TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604301442,0.267,0.859,,,,,,,
202604301448,0.270,0.849,,,,,,,
202604301454,0.272,0.839,,,,,,,
202604301500,0.274,0.839,0.300,0.265,0.839,0.200,0.739,0.300,0.839
202604301506,0.277,0.839,,,,,,,
202604301512,0.279,0.790,,,,,,,
202604301518,0.282,0.760,,,,,,,
202604301524,0.285,0.780,,,,,,,
202604301530,0.287,0.819,,,,,,,
202604301536,0.290,0.810,,,,,,,
202604301542,0.293,0.780,,,,,,,
202604301548,0.296,0.800,,,,,,,
202604301554,0.299,0.839,,,,,,,
202604301600,0.302,0.839,0.300,0.237,0.839,0.200,0.739,0.300,0.839
202604301606,0.305,0.829,,,,,,,
202604301612,0.308,0.849,,,,,,,
202604301618,0.311,0.888,,,,,,,
202604301624,0.314,0.879,,,,,,,
202604301630,0.318,0.859,,,,,,,
202604301636,0.321,0.869,,,,,,,
202604301642,0.324,0.869,,,,,,,
202604301648,0.328,0.859,,,,,,,
202604301654,0.331,0.859,,,,,,,
202604301700,0.335,0.888,0.300,0.253,0.888,0.200,0.788,0.300,0.888
202604301706,0.339,0.898,,,,,,,
202604301712,0.342,0.898,,,,,,,
202604301718,0.346,0.898,,,,,,,
202604301724,0.350,0.908,,,,,,,
202604301730,0.354,0.908,,,,,,,
202604301736,0.358,0.879,,,,,,,
202604301742,0.362,0.849,,,,,,,
202604301748,0.366,0.829,,,,,,,
202604301754,0.370,0.800,,,,,,,
202604301800,0.375,0.790,0.400,0.015,0.790,0.400,0.790,0.400,0.790
202604301806,0.379,0.760,,,,,,,
202604301812,0.384,0.741,,,,,,,
202604301818,0.388,0.731,,,,,,,
202604301824,0.393,0.718,,,,,,,
202604301830,0.397,0.731,,,,,,,
202604301836,0.402,0.770,,,,,,,
202604301842,0.407,0.879,,,,,,,
202604301848,0.412,0.970,,,,,,,
202604301854,0.417,0.961,,,,,,,
202604301900,0.422,0.928,0.400,0.106,0.928,0.400,0.928,0.400,0.928
202604301906,0.427,0.941,,,,,,,
202604301912,0.432,1.000,,,,,,,
202604301918,0.437,1.039,,,,,,,
202604301924,0.442,1.020,,,,,,,
202604301930,0.447,0.990,,,,,,,
202604301936,0.452,1.010,,,,,,,
202604301942,0.457,1.049,,,,,,,
202604301948,0.463,1.039,,,,,,,
202604301954,0.468,1.020,,,,,,,
202604302000,0.473,1.029,0.400,0.156,1.029,0.400,1.029,0.400,1.029
202604302006,0.478,1.069,,,,,,,
202604302012,0.483,1.049,,,,,,,
202604302018,0.488,1.010,,,,,,,
202604302024,0.493,0.990,,,,,,,
202604302030,0.498,1.010,,,,,,,
202604302036,0.503,1.000,,,,,,,
202604302042,0.507,0.961,,,,,,,
202604302048,0.512,0.961,,,,,,,
202604302054,0.517,1.010,,,,,,,
202604302100,0.521,1.010,0.400,0.089,1.010,0.400,1.010,0.400,1.010
202604302106,0.525,0.970,,,,,,,
202604302112,0.530,0.970,,,,,,,
202604302118,0.534,1.029,,,,,,,
202604302124,0.538,1.049,,,,,,,
202604302130,0.542,1.010,,,,,,,
202604302136,0.546,1.039,,,,,,,
202604302142,0.549,1.079,,,,,,,
202604302148,0.553,1.049,,,,,,,
202604302154,0.556,0.990,,,,,,,
202604302200,0.559,0.990,0.400,0.031,0.990,0.400,0.990,0.400,0.990
202604302206,0.562,1.108,,,,,,,
202604302212,0.565,1.200,,,,,,,
202604302218,0.568,1.229,,,,,,,
202604302224,0.570,1.180,,,,,,,
202604302230,0.572,1.128,,,,,,,
202604302236,0.575,1.118,,,,,,,
202604302242,0.577,1.170,,,,,,,
202604302248,0.578,1.229,,,,,,,
202604302254,0.580,1.220,,,,,,,
202604302300,0.582,1.170,0.400,0.188,1.170,0.400,1.170,0.400,1.170
202604302306,0.583,1.161,,,,,,,
202604302312,0.584,1.190,,,,,,,
202604302318,0.585,1.279,,,,,,,
202604302324,0.586,1.289,,,,,,,
202604302330,0.586,1.249,,,,,,,
202604302336,0.587,1.229,,,,,,,
202604302342,0.587,1.210,,,,,,,
202604302348,0.587,1.180,,,,,,,
202604302354,0.587,1.128,,,,,,,
202605010000,0.587,1.118,0.400,0.131,1.118,0.400,1.118,0.500,1.218
202605010006,0.586,1.161,,,,,,,
202605010012,0.586,1.229,,,,,,,
202605010018,0.585,1.229,,,,,,,
202605010024,0.584,1.210,,,,,,,
202605010030,0.583,1.229,,,,,,,
202605010036,0.581,1.269,,,,,,,
202605010042,0.580,1.269,,,,,,,
202605010048,0.578,1.220,,,,,,,
202605010054,0.576,1.170,,,,,,,
202605010100,0.574,1.190,0.400,0.216,1.190,0.400,1.190,0.500,1.290
202605010106,0.572,1.229,,,,,,,
202605010112,0.570,1.200,,,,,,,
202605010118,0.568,1.118,,,,,,,
202605010124,0.565,1.108,,,,,,,
202605010130,0.562,1.118,,,,,,,
202605010136,0.559,1.118,,,,,,,
202605010142,0.556,1.108,,,,,,,
202605010148,0.553,1.098,,,,,,,
202605010154,0.549,1.079,,,,,,,
202605010200,0.545,1.039,0.400,0.094,1.039,0.400,1.039,0.500,1.139
202605010206,0.542,1.000,,,,,,,
202605010212,0.538,1.010,,,,,,,
202605010218,0.534,0.980,,,,,,,
202605010224,0.529,0.928,,,,,,,
202605010230,0.525,0.898,,,,,,,
202605010236,0.520,0.951,,,,,,,
202605010242,0.516,1.039,,,,,,,
202605010248,0.511,1.108,,,,,,,
202605010254,0.506,1.128,,,,,,,
202605010300,0.501,1.128,0.500,0.127,1.128,0.400,1.028,0.500,1.128
202605010306,0.495,1.118,,,,,,,
202605010312,0.490,1.151,,,,,,,
202605010318,0.485,1.138,,,,,,,
202605010324,0.479,1.108,,,,,,,
202605010330,0.473,1.088,,,,,,,
202605010336,0.468,1.118,,,,,,,
202605010342,0.462,1.161,,,,,,,
202605010348,0.456,1.128,,,,,,,
202605010354,0.450,1.088,,,,,,,
202605010400,0.444,1.108,0.500,0.164,1.108,0.400,1.008,0.500,1.108
202605010406,0.438,1.200,,,,,,,
202605010412,0.432,1.200,,,,,,,
202605010418,0.426,1.128,,,,,,,
202605010424,0.419,1.079,,,,,,,
202605010430,0.413,1.079,,,,,,,
202605010436,0.407,1.079,,,,,,,
202605010442,0.401,1.079,,,,,,,
202605010448,0.395,1.069,,,,,,,
202605010454,0.389,1.059,,,,,,,
202605010500,0.383,1.029,0.500,0.146,1.029,0.400,0.929,0.500,1.029
202605010506,0.377,1.010,,,,,,,
202605010512,0.371,0.990,,,,,,,
202605010518,0.365,1.010,,,,,,,
202605010524,0.359,1.020,,,,,,,
202605010530,0.353,1.029,,,,,,,
202605010536,0.348,1.029,,,,,,,
202605010542,0.342,1.029,,,,,,,
202605010548,0.337,1.010,,,,,,,
202605010554,0.331,0.970,,,,,,,
202605010600,0.326,0.970,0.300,0.344,0.970,0.300,0.970,0.300,0.970
202605010606,0.321,1.010,,,,,,,
202605010612,0.316,1.049,,,,,,,
202605010618,0.311,1.029,,,,,,,
202605010624,0.306,1.000,,,,,,,
202605010630,0.302,1.000,,,,,,,
202605010636,0.297,1.069,,,,,,,
202605010642,0.293,1.088,,,,,,,
202605010648,0.289,1.049,,,,,,,
202605010654,0.285,0.990,,,,,,,
202605010700,0.281,0.980,0.300,0.399,0.980,0.300,0.980,0.300,0.980
202605010706,0.277,1.000,,,,,,,
202605010712,0.273,1.000,,,,,,,
202605010718,0.270,0.961,,,,,,,
202605010724,0.266,0.928,,,,,,,
202605010730,0.263,0.941,,,,,,,
202605010736,0.260,0.951,,,,,,,
202605010742,0.257,0.928,,,,,,,
202605010748,0.254,0.888,,,,,,,
202605010754,0.251,0.859,,,,,,,
202605010800,0.248,0.879,0.300,0.331,0.879,0.300,0.879,0.300,0.879
202605010806,0.246,0.908,,,,,,,
202605010812,0.243,0.888,,,,,,,
202605010818,0.241,0.829,,,,,,,
202605010824,0.238,0.810,,,,,,,
202605010830,0.236,0.849,,,,,,,
202605010836,0.234,0.879,,,,,,,
202605010842,0.232,0.879,,,,,,,
202605010848,0.230,0.888,,,,,,,
202605010854,0.228,0.928,,,,,,,
202605010900,0.226,0.961,0.300,0.435,0.961,0.300,0.961,0.300,0.961
202605010906,0.224,0.951,,,,,,,
202605010912,0.222,0.928,,,,,,,
202605010918,0.220,0.908,,,,,,,
202605010924,0.218,0.879,,,,,,,
202605010930,0.216,0.849,,,,,,,
202605010936,0.215,0.810,,,,,,,
202605010942,0.213,0.790,,,,,,,
202605010948,0.211,0.741,,,,,,,
202605010954,0.210,0.741,,,,,,,
202605011000,0.208,0.731,0.300,0.223,0.731,0.300,0.731,0.300,0.731
202605011006,0.207,0.760,,,,,,,
202605011012,0.205,0.790,,,,,,,
202605011018,0.204,0.810,,,,,,,
202605011024,0.202,0.829,,,,,,,
202605011030,0.201,0.819,,,,,,,
202605011036,0.200,0.839,,,,,,,
202605011042,0.199,0.849,,,,,,,
202605011048,0.197,0.859,,,,,,,
202605011054,0.196,0.879,,,,,,,
202605011100,0.195,0.908,0.300,0.413,0.908,0.300,0.908,0.300,0.908
202605011106,0.194,0.928,,,,,,,
202605011112,0.193,0.898,,,,,,,
202605011118,0.192,0.869,,,,,,,
202605011124,0.192,0.888,,,,,,,
202605011130,0.191,0.928,,,,,,,
202605011136,0.190,0.941,,,,,,,
202605011142,0.190,0.928,,,,,,,
202605011148,0.189,0.898,,,,,,,
202605011154,0.189,0.849,,,,,,,
202605011200,0.189,0.839,0.300,0.350,0.839,0.300,0.839,0.300,0.839
202605011206,0.189,0.829,,,,,,,
202605011212,0.189,0.819,,,,,,,
202605011218,0.189,0.770,,,,,,,
202605011224,0.189,0.718,,,,,,,
202605011230,0.189,0.708,,,,,,,
202605011236,0.190,0.718,,,,,,,
202605011242,0.190,0.708,,,,,,,
202605011248,0.191,0.688,,,,,,,
202605011254,0.192,0.698,,,,,,,
202605011300,0.192,0.751,0.300,0.259,0.751,0.300,0.751,0.300,0.751
202605011306,0.193,0.780,,,,,,,
202605011312,0.195,0.819,,,,,,,
202605011318,0.196,0.849,,,,,,,
202605011324,0.197,0.908,,,,,,,
202605011330,0.199,0.961,,,,,,,
202605011336,0.200,0.980,,,,,,,
202605011342,0.202,1.000,,,,,,,
202605011348,0.204,1.020,,,,,,,
202605011354,0.206,1.000,,,,,,,
202605011400,0.208,1.000,0.300,0.492,1.000,0.300,1.000,0.400,1.100
202605011406,0.210,1.000,,,,,,,
202605011412,0.212,1.039,,,,,,,
202605011418,0.214,1.079,,,,,,,
202605011424,0.217,1.079,,,,,,,
202605011430,0.219,1.069,,,,,,,
202605011436,0.222,1.069,,,,,,,
202605011442,0.224,1.088,,,,,,,
202605011448,0.227,1.079,,,,,,,
202605011454,0.230,1.069,,,,,,,
202605011500,0.233,1.069,0.400,0.436,1.069,0.300,0.969,0.400,1.069
202605011506,0.236,1.059,,,,,,,
202605011512,0.239,1.010,,,,,,,
202605011518,0.242,0.961,,,,,,,
202605011524,0.245,0.908,,,,,,,
202605011530,0.248,0.898,,,,,,,
202605011536,0.252,0.898,,,,,,,
202605011542,0.255,0.928,,,,,,,
202605011548,0.259,0.951,,,,,,,
202605011554,0.262,0.961,,,,,,,
202605011600,0.266,0.980,0.400,0.314,0.980,0.400,0.980,0.400,0.980
202605011606,0.270,1.029,,,,,,,
202605011612,0.273,1.069,,,,,,,
202605011618,0.277,1.079,,,,,,,
202605011624,0.281,1.088,,,,,,,
202605011630,0.285,1.138,,,,,,,
202605011636,0.289,1.180,,,,,,,
202605011642,0.293,1.190,,,,,,,
202605011648,0.297,1.210,,,,,,,
202605011654,0.302,1.269,,,,,,,
202605011700,0.306,1.338,0.400,0.632,1.338,0.400,1.338,0.400,1.338
202605011706,0.311,1.361,,,,,,,
202605011712,0.315,1.318,,,,,,,
202605011718,0.320,1.338,,,,,,,
202605011724,0.324,1.390,,,,,,,
202605011730,0.329,1.380,,,,,,,
202605011736,0.334,1.298,,,,,,,
202605011742,0.339,1.279,,,,,,,
202605011748,0.344,1.279,,,,,,,
202605011754,0.349,1.249,,,,,,,
202605011800,0.354,1.180,0.500,0.326,1.180,0.500,1.180,0.600,1.280
202605011806,0.360,1.170,,,,,,,
202605011812,0.365,1.170,,,,,,,
202605011818,0.370,1.161,,,,,,,
202605011824,0.376,1.108,,,,,,,
202605011830,0.381,1.088,,,,,,,
202605011836,0.387,1.161,,,,,,,
202605011842,0.393,1.200,,,,,,,
202605011848,0.398,1.210,,,,,,,
202605011854,0.404,1.200,,,,,,,
202605011900,0.410,1.210,0.600,0.200,1.210,0.500,1.110,0.600,1.210
202605011906,0.416,1.220,,,,,,,
202605011912,0.422,1.249,,,,,,,
202605011918,0.428,1.289,,,,,,,
202605011924,0.434,1.361,,,,,,,
202605011930,0.440,1.400,,,,,,,
202605011936,0.446,1.459,,,,,,,
202605011942,0.452,1.528,,,,,,,
202605011948,0.458,1.571,,,,,,,
202605011954,0.464,1.620,,,,,,,
202605012000,0.469,1.718,0.600,0.649,1.718,0.500,1.618,0.600,1.718
202605012006,0.475,1.810,,,,,,,
202605012012,0.481,1.849,,,,,,,
202605012018,0.487,1.748,,,,,,,
202605012024,0.493,1.728,,,,,,,
202605012030,0.499,1.810,,,,,,,
202605012036,0.504,1.758,,,,,,,
202605012042,0.510,1.620,,,,,,,
202605012048,0.515,1.548,,,,,,,
202605012054,0.520,1.639,,,,,,,
202605012100,0.526,1.679,0.500,0.653,1.679,0.500,1.679,0.600,1.779
202605012106,0.531,1.580,,,,,,,
202605012112,0.536,1.430,,,,,,,
202605012118,0.541,1.400,,,,,,,
202605012124,0.546,1.479,,,,,,,
202605012130,0.550,1.498,,,,,,,
202605012136,0.555,1.469,,,,,,,
202605012142,0.559,1.508,,,,,,,
202605012148,0.563,1.508,,,,,,,
202605012154,0.568,1.498,,,,,,,
202605012200,0.571,1.489,0.500,0.418,1.489,0.500,1.489,0.600,1.589
202605012206,0.575,1.498,,,,,,,
202605012212,0.579,1.508,,,,,,,
202605012218,0.582,1.538,,,,,,,
202605012224,0.586,1.610,,,,,,,
202605012230,0.589,1.738,,,,,,,
202605012236,0.592,1.781,,,,,,,
202605012242,0.594,1.800,,,,,,,
202605012248,0.597,1.859,,,,,,,
202605012254,0.599,1.928,,,,,,,
202605012300,0.602,1.918,0.600,0.716,1.918,0.500,1.818,0.600,1.918
202605012306,0.604,1.981,,,,,,,
202605012312,0.606,1.948,,,,,,,
202605012318,0.607,1.790,,,,,,,
202605012324,0.609,1.659,,,,,,,
202605012330,0.610,1.649,,,,,,,
202605012336,0.612,1.630,,,,,,,
202605012342,0.613,1.600,,,,,,,
202605012348,0.613,1.620,,,,,,,
202605012354,0.614,1.718,,,,,,,
202605020000,0.615,1.630,0.600,0.415,1.630,0.500,1.530,0.600,1.630
202605020006,0.615,1.557,,,,,,,
202605020012,0.615,1.528,,,,,,,
202605020018,0.615,1.580,,,,,,,
202605020024,0.615,1.528,,,,,,,
202605020030,0.614,1.538,,,,,,,
202605020036,0.614,1.620,,,,,,,
202605020042,0.613,1.679,,,,,,,
202605020048,0.612,1.528,,,,,,,
202605020054,0.611,1.518,,,,,,,
202605020100,0.610,1.580,0.600,0.370,1.580,0.500,1.480,0.600,1.580
202605020106,0.608,1.590,,,,,,,
202605020112,0.607,1.580,,,,,,,
202605020118,0.605,1.659,,,,,,,
202605020124,0.603,1.748,,,,,,,
202605020130,0.601,1.748,,,,,,,
202605020136,0.598,1.718,,,,,,,
202605020142,0.596,1.758,,,,,,,
202605020148,0.593,1.679,,,,,,,
202605020154,0.590,1.600,,,,,,,
202605020200,0.587,1.620,0.500,0.533,1.620,0.500,1.620,0.600,1.720
202605020206,0.583,1.620,,,,,,,
202605020212,0.580,1.498,,,,,,,
202605020218,0.576,1.439,,,,,,,
202605020224,0.572,1.489,,,,,,,
202605020230,0.568,1.469,,,,,,,
202605020236,0.564,1.400,,,,,,,
202605020242,0.559,1.380,,,,,,,
202605020248,0.555,1.449,,,,,,,
202605020254,0.550,1.469,,,,,,,
202605020300,0.545,1.439,0.500,0.394,1.439,0.500,1.439,0.600,1.539
202605020306,0.540,1.439,,,,,,,
202605020312,0.535,1.459,,,,,,,
202605020318,0.529,1.528,,,,,,,
202605020324,0.524,1.580,,,,,,,
202605020330,0.518,1.610,,,,,,,
202605020336,0.512,1.610,,,,,,,
202605020342,0.506,1.649,,,,,,,
202605020348,0.500,1.738,,,,,,,
202605020354,0.494,1.790,,,,,,,
202605020400,0.488,1.767,0.500,0.779,1.767,0.500,1.767,0.600,1.867
202605020406,0.482,1.718,,,,,,,
202605020412,0.475,1.767,,,,,,,
202605020418,0.469,1.800,,,,,,,
202605020424,0.462,1.738,,,,,,,
202605020430,0.456,1.600,,,,,,,
202605020436,0.449,1.580,,,,,,,
202605020442,0.443,1.610,,,,,,,
202605020448,0.436,1.630,,,,,,,
202605020454,0.429,1.600,,,,,,,
202605020500,0.423,1.580,0.500,0.657,1.580,0.500,1.580,0.600,1.680
202605020506,0.416,1.610,,,,,,,
202605020512,0.409,1.610,,,,,,,
202605020518,0.403,1.600,,,,,,,
202605020524,0.396,1.538,,,,,,,
202605020530,0.390,1.557,,,,,,,
202605020536,0.384,1.548,,,,,,,
202605020542,0.377,1.580,,,,,,,
202605020548,0.371,1.590,,,,,,,
202605020554,0.365,1.528,,,,,,,
202605020600,0.359,1.498,0.400,0.739,1.498,0.400,1.498,0.400,1.498
202605020606,0.353,1.489,,,,,,,
202605020612,0.347,1.508,,,,,,,
202605020618,0.341,1.557,,,,,,,
202605020624,0.335,1.620,,,,,,,
202605020630,0.330,1.699,,,,,,,
202605020636,0.324,1.708,,,,,,,
202605020642,0.319,1.718,,,,,,,
202605020648,0.314,1.758,,,,,,,
202605020654,0.309,1.781,,,,,,,
202605020700,0.304,1.718,0.400,1.014,1.718,0.400,1.718,0.400,1.718
202605020706,0.299,1.708,,,,,,,
202605020712,0.294,1.718,,,,,,,
202605020718,0.290,1.699,,,,,,,
202605020724,0.285,1.679,,,,,,,
202605020730,0.281,1.649,,,,,,,
202605020736,0.277,1.620,,,,,,,
202605020742,0.273,1.590,,,,,,,
202605020748,0.270,1.600,,,,,,,
202605020754,0.265,1.610,,,,,,,
202605020800,0.261,1.600,0.400,0.939,1.600,0.400,1.600,0.400,1.600
202605020806,0.257,1.508,,,,,,,
202605020812,0.254,1.479,,,,,,,
202605020818,0.250,1.528,,,,,,,
202605020824,0.247,1.528,,,,,,,
202605020830,0.244,1.459,,,,,,,
202605020836,0.240,1.449,,,,,,,
202605020842,0.237,1.498,,,,,,,
202605020848,0.234,1.498,,,,,,,
202605020854,0.231,1.479,,,,,,,
202605020900,0.228,1.508,0.400,0.880,1.508,0.400,1.508,0.400,1.508
202605020906,0.225,1.590,,,,,,,
202605020912,0.222,1.649,,,,,,,
202605020918,0.220,1.669,,,,,,,
202605020924,0.217,1.679,,,,,,,
202605020930,0.214,1.708,,,,,,,
202605020936,0.212,1.748,,,,,,,
202605020942,0.209,1.767,,,,,,,
202605020948,0.206,1.728,,,,,,,
202605020954,0.204,1.718,,,,,,,
202605021000,0.202,1.718,0.400,1.116,1.718,0.400,1.718,0.500,1.818
202605021006,0.199,1.718,,,,,,,
202605021012,0.197,1.649,,,,,,,
202605021018,0.195,1.600,,,,,,,
202605021024,0.192,1.580,,,,,,,
202605021030,0.190,1.538,,,,,,,
202605021036,0.188,1.518,,,,,,,
202605021042,0.186,1.498,,,,,,,
202605021048,0.184,1.518,,,,,,,
202605021054,0.182,1.508,,,,,,,
202605021100,0.180,1.498,0.400,0.918,1.498,0.400,1.498,0.500,1.598
202605021106,0.179,1.548,,,,,,,
202605021112,0.177,1.571,,,,,,,
202605021118,0.175,1.590,,,,,,,
202605021124,0.174,1.600,,,,,,,
202605021130,0.173,1.600,,,,,,,
202605021136,0.171,1.620,,,,,,,
202605021142,0.170,1.639,,,,,,,
202605021148,0.169,1.649,,,,,,,
202605021154,0.168,1.649,,,,,,,
202605021200,0.167,1.649,0.700,0.782,1.649,0.700,1.649,0.700,1.649
202605021206,0.166,1.669,,,,,,,
202605021212,0.166,1.649,,,,,,,
202605021218,0.165,1.649,,,,,,,
202605021224,0.165,1.610,,,,,,,
202605021230,0.165,1.557,,,,,,,
202605021236,0.165,1.557,,,,,,,
202605021242,0.165,1.571,,,,,,,
202605021248,0.165,1.548,,,,,,,
202605021254,0.165,1.508,,,,,,,
202605021300,0.165,1.479,0.700,0.614,1.479,0.700,1.479,0.700,1.479
202605021306,0.166,1.420,,,,,,,
202605021312,0.167,1.459,,,,,,,
202605021318,0.167,1.469,,,,,,,
202605021324,0.168,1.439,,,,,,,
202605021330,0.169,1.430,,,,,,,
202605021336,0.171,1.469,,,,,,,
202605021342,0.172,1.479,,,,,,,
202605021348,0.173,1.469,,,,,,,
202605021354,0.175,1.469,,,,,,,
202605021400,0.176,1.528,0.700,0.652,1.528,0.700,1.528,0.700,1.528
202605021406,0.178,1.620,,,,,,,
202605021412,0.180,1.728,,,,,,,
202605021418,0.182,1.800,,,,,,,
202605021424,0.184,1.800,,,,,,,
202605021430,0.187,1.800,,,,,,,
202605021436,0.189,1.790,,,,,,,
202605021442,0.191,1.758,,,,,,,
202605021448,0.194,1.738,,,,,,,
202605021454,0.197,1.738,,,,,,,
202605021500,0.199,1.718,0.700,0.819,1.718,0.700,1.718,0.700,1.718
202605021506,0.202,1.639,,,,,,,
202605021512,0.205,1.580,,,,,,,
202605021518,0.208,1.557,,,,,,,
202605021524,0.211,1.600,,,,,,,
202605021530,0.215,1.610,,,,,,,
202605021536,0.218,1.610,,,,,,,
202605021542,0.221,1.600,,,,,,,
202605021548,0.225,1.590,,,,,,,
202605021554,0.229,1.590,,,,,,,
202605021600,0.232,1.600,0.700,0.668,1.600,0.700,1.600,0.700,1.600
202605021606,0.236,1.610,,,,,,,
202605021612,0.240,1.620,,,,,,,
202605021618,0.244,1.590,,,,,,,
202605021624,0.248,1.571,,,,,,,
202605021630,0.252,1.590,,,,,,,
202605021636,0.256,1.639,,,,,,,
202605021642,0.261,1.649,,,,,,,
202605021648,0.265,1.639,,,,,,,
202605021654,0.270,1.659,,,,,,,
202605021700,0.274,1.718,0.700,0.744,1.718,0.700,1.718,0.700,1.718
202605021706,0.279,1.748,,,,,,,
202605021712,0.284,1.758,,,,,,,
202605021718,0.289,1.758,,,,,,,
202605021724,0.294,1.800,,,,,,,
202605021730,0.299,1.859,,,,,,,
202605021736,0.304,1.859,,,,,,,
202605021742,0.309,1.840,,,,,,,
202605021748,0.314,1.849,,,,,,,
202605021754,0.320,1.849,,,,,,,
202605021800,0.325,1.879,0.900,0.654,1.879,0.900,1.879,0.900,1.879
202605021806,0.331,1.879,,,,,,,
202605021812,0.337,1.840,,,,,,,
202605021818,0.343,1.781,,,,,,,
202605021824,0.348,1.790,,,,,,,
202605021830,0.354,1.790,,,,,,,
202605021836,0.360,1.810,,,,,,,
202605021842,0.366,1.800,,,,,,,
202605021848,0.373,1.748,,,,,,,
202605021854,0.379,1.738,,,,,,,
202605021900,0.385,1.718,0.900,0.433,1.718,0.900,1.718,0.900,1.718
202605021906,0.391,1.718,,,,,,,
202605021912,0.398,1.748,,,,,,,
202605021918,0.404,1.810,,,,,,,
202605021924,0.410,1.810,,,,,,,
202605021930,0.417,1.830,,,,,,,
202605021936,0.423,1.859,,,,,,,
202605021942,0.430,1.849,,,,,,,
202605021948,0.436,1.840,,,,,,,
202605021954,0.443,1.869,,,,,,,
202605022000,0.449,1.928,0.900,0.579,1.928,0.900,1.928,0.900,1.928
202605022006,0.455,1.948,,,,,,,
202605022012,0.462,1.889,,,,,,,
202605022018,0.468,1.859,,,,,,,
202605022024,0.474,1.918,,,,,,,
202605022030,0.480,1.981,,,,,,,
202605022036,0.487,1.938,,,,,,,
202605022042,0.493,1.849,,,,,,,
202605022048,0.499,1.869,,,,,,,
202605022054,0.504,1.928,,,,,,,
202605022100,0.510,1.879,0.900,0.469,1.879,0.900,1.879,0.900,1.879
202605022106,0.516,1.790,,,,,,,
202605022112,0.521,1.800,,,,,,,
202605022118,0.527,1.830,,,,,,,
202605022124,0.532,1.790,,,,,,,
202605022130,0.537,1.790,,,,,,,
202605022136,0.542,1.810,,,,,,,
202605022142,0.547,1.840,,,,,,,
202605022148,0.552,1.810,,,,,,,
202605022154,0.557,1.830,,,,,,,
202605022200,0.561,1.899,0.900,0.438,1.899,0.900,1.899,0.900,1.899
202605022206,0.566,1.899,,,,,,,
202605022212,0.570,1.849,,,,,,,
202605022218,0.574,1.859,,,,,,,
202605022224,0.578,1.918,,,,,,,
202605022230,0.582,1.918,,,,,,,
202605022236,0.585,1.889,,,,,,,
202605022242,0.589,1.899,,,,,,,
202605022248,0.592,1.938,,,,,,,
202605022254,0.595,1.928,,,,,,,
202605022300,0.598,1.928,0.900,0.430,1.928,0.900,1.928,0.900,1.928
202605022306,0.601,1.899,,,,,,,
202605022312,0.604,1.918,,,,,,,
202605022318,0.606,1.958,,,,,,,
202605022324,0.609,1.958,,,,,,,
202605022330,0.611,1.928,,,,,,,
202605022336,0.613,1.918,,,,,,,
202605022342,0.615,1.981,,,,,,,
202605022348,0.616,1.981,,,,,,,
202605022354,0.618,1.879,,,,,,,
202605030000,0.619,1.840,0.900,0.321,1.840,0.900,1.840,0.900,1.840
202605030006,0.620,1.879,,,,,,,
202605030012,0.621,1.918,,,,,,,
202605030018,0.622,1.840,,,,,,,
202605030024,0.623,1.810,,,,,,,
202605030030,0.623,1.869,,,,,,,
202605030036,0.624,1.908,,,,,,,
202605030042,0.624,1.879,,,,,,,
202605030048,0.624,1.859,,,,,,,
202605030054,0.624,1.899,,,,,,,
202605030100,0.623,1.948,0.900,0.425,1.948,0.900,1.948,0.900,1.948
202605030106,0.623,1.928,,,,,,,
202605030112,0.622,1.918,,,,,,,
202605030118,0.621,1.918,,,,,,,
202605030124,0.620,1.899,,,,,,,
202605030130,0.619,1.889,,,,,,,
202605030136,0.617,1.899,,,,,,,
202605030142,0.616,1.908,,,,,,,
202605030148,0.614,1.899,,,,,,,
202605030154,0.612,1.908,,,,,,,
202605030200,0.610,1.899,0.900,0.389,1.899,0.900,1.899,0.900,1.899
202605030206,0.607,1.879,,,,,,,
202605030212,0.605,1.879,,,,,,,
202605030218,0.602,1.869,,,,,,,
202605030224,0.599,1.840,,,,,,,
202605030230,0.595,1.800,,,,,,,
202605030236,0.592,1.790,,,,,,,
202605030242,0.588,1.800,,,,,,,
202605030248,0.585,1.790,,,,,,,
202605030254,0.581,1.748,,,,,,,
202605030300,0.577,1.758,0.900,0.281,1.758,0.900,1.758,0.900,1.758
202605030306,0.572,1.810,,,,,,,
202605030312,0.568,1.810,,,,,,,
202605030318,0.563,1.767,,,,,,,
202605030324,0.558,1.781,,,,,,,
202605030330,0.553,1.820,,,,,,,
202605030336,0.548,1.820,,,,,,,
202605030342,0.543,1.800,,,,,,,
202605030348,0.537,1.820,,,,,,,
202605030354,0.531,1.869,,,,,,,
202605030400,0.526,1.859,0.900,0.433,1.859,0.900,1.859,0.900,1.859
202605030406,0.520,1.840,,,,,,,
202605030412,0.514,1.849,,,,,,,
202605030418,0.508,1.830,,,,,,,
202605030424,0.502,1.790,,,,,,,
202605030430,0.495,1.781,,,,,,,
202605030436,0.489,1.800,,,,,,,
202605030442,0.483,1.767,,,,,,,
202605030448,0.476,1.738,,,,,,,
202605030454,0.470,1.699,,,,,,,
202605030500,0.463,1.679,0.900,0.316,1.679,0.900,1.679,0.900,1.679
202605030506,0.457,1.649,,,,,,,
202605030512,0.450,1.639,,,,,,,
202605030518,0.444,1.630,,,,,,,
202605030524,0.437,1.649,,,,,,,
202605030530,0.431,1.639,,,,,,,
202605030536,0.424,1.610,,,,,,,
202605030542,0.418,1.600,,,,,,,
