TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609040842,1.798,1.958,,,,,,,
202609040848,1.795,1.958,,,,,,,
202609040854,1.791,1.938,,,,,,,
202609040900,1.787,1.938,0.400,-0.249,1.938,0.400,1.938,0.400,1.938
202609040906,1.783,1.928,,,,,,,
202609040912,1.778,1.928,,,,,,,
202609040918,1.773,1.918,,,,,,,
202609040924,1.767,1.899,,,,,,,
202609040930,1.760,1.889,,,,,,,
202609040936,1.753,1.859,,,,,,,
202609040942,1.746,1.859,,,,,,,
202609040948,1.738,1.849,,,,,,,
202609040954,1.730,1.830,,,,,,,
202609041000,1.721,1.830,0.400,-0.291,1.830,0.400,1.830,0.400,1.830
202609041006,1.711,1.820,,,,,,,
202609041012,1.701,1.790,,,,,,,
202609041018,1.691,1.790,,,,,,,
202609041024,1.680,1.767,,,,,,,
202609041030,1.668,1.758,,,,,,,
202609041036,1.655,1.748,,,,,,,
202609041042,1.643,1.728,,,,,,,
202609041048,1.629,1.728,,,,,,,
202609041054,1.615,1.699,,,,,,,
202609041100,1.600,1.669,0.400,-0.331,1.669,0.400,1.669,0.400,1.669
202609041106,1.585,1.659,,,,,,,
202609041112,1.569,1.649,,,,,,,
202609041118,1.553,1.620,,,,,,,
202609041124,1.536,1.600,,,,,,,
202609041130,1.519,1.600,,,,,,,
202609041136,1.501,1.580,,,,,,,
202609041142,1.483,1.571,,,,,,,
202609041148,1.464,1.548,,,,,,,
202609041154,1.444,1.528,,,,,,,
202609041200,1.425,1.498,0.400,-0.327,1.498,0.400,1.498,0.400,1.498
202609041206,1.404,1.479,,,,,,,
202609041212,1.384,1.459,,,,,,,
202609041218,1.363,1.439,,,,,,,
202609041224,1.341,1.410,,,,,,,
202609041230,1.320,1.420,,,,,,,
202609041236,1.297,1.371,,,,,,,
202609041242,1.275,1.361,,,,,,,
202609041248,1.252,1.361,,,,,,,
202609041254,1.229,1.328,,,,,,,
202609041300,1.206,1.318,0.400,-0.288,1.318,0.400,1.318,0.400,1.318
202609041306,1.182,1.298,,,,,,,
202609041312,1.158,1.279,,,,,,,
202609041318,1.134,1.259,,,,,,,
202609041324,1.110,1.249,,,,,,,
202609041330,1.086,1.229,,,,,,,
202609041336,1.061,1.239,,,,,,,
202609041342,1.036,1.220,,,,,,,
202609041348,1.011,1.180,,,,,,,
202609041354,0.986,1.108,,,,,,,
202609041400,0.960,1.098,0.400,-0.262,1.098,0.400,1.098,0.400,1.098
202609041406,0.935,1.069,,,,,,,
202609041412,0.909,1.049,,,,,,,
202609041418,0.884,1.029,,,,,,,
202609041424,0.858,1.010,,,,,,,
202609041430,0.832,0.990,,,,,,,
202609041436,0.807,0.961,,,,,,,
202609041442,0.781,0.908,,,,,,,
202609041448,0.755,0.879,,,,,,,
202609041454,0.730,0.849,,,,,,,
202609041500,0.704,0.829,0.400,-0.275,0.829,0.400,0.829,0.400,0.829
202609041506,0.679,0.790,,,,,,,
202609041512,0.653,0.770,,,,,,,
202609041518,0.628,0.751,,,,,,,
202609041524,0.603,0.741,,,,,,,
202609041530,0.579,0.698,,,,,,,
202609041536,0.554,0.678,,,,,,,
202609041542,0.530,0.629,,,,,,,
202609041548,0.506,0.619,,,,,,,
202609041554,0.483,0.600,,,,,,,
202609041600,0.460,0.580,0.300,-0.180,0.580,0.300,0.580,0.400,0.680
202609041606,0.437,0.551,,,,,,,
202609041612,0.415,0.531,,,,,,,
202609041618,0.393,0.508,,,,,,,
202609041624,0.372,0.478,,,,,,,
202609041630,0.351,0.459,,,,,,,
202609041636,0.331,0.429,,,,,,,
202609041642,0.311,0.409,,,,,,,
202609041648,0.292,0.370,,,,,,,
202609041654,0.273,0.370,,,,,,,
202609041700,0.255,0.350,0.300,-0.205,0.350,0.300,0.350,0.400,0.450
202609041706,0.238,0.350,,,,,,,
202609041712,0.221,0.341,,,,,,,
202609041718,0.204,0.298,,,,,,,
202609041724,0.189,0.278,,,,,,,
202609041730,0.174,0.278,,,,,,,
202609041736,0.159,0.229,,,,,,,
202609041742,0.145,0.249,,,,,,,
202609041748,0.131,0.239,,,,,,,
202609041754,0.119,0.219,,,,,,,
202609041800,0.106,0.209,0.300,-0.197,0.209,0.200,0.109,0.300,0.209
202609041806,0.094,0.209,,,,,,,
202609041812,0.083,0.190,,,,,,,
202609041818,0.073,0.180,,,,,,,
202609041824,0.063,0.131,,,,,,,
202609041830,0.053,0.160,,,,,,,
202609041836,0.044,0.150,,,,,,,
202609041842,0.035,0.160,,,,,,,
202609041848,0.027,0.141,,,,,,,
202609041854,0.020,0.150,,,,,,,
202609041900,0.013,0.150,0.300,-0.163,0.150,0.200,0.050,0.300,0.150
202609041906,0.007,0.098,,,,,,,
202609041912,0.001,0.098,,,,,,,
202609041918,-0.003,0.098,,,,,,,
202609041924,-0.008,0.088,,,,,,,
202609041930,-0.012,0.088,,,,,,,
202609041936,-0.015,0.088,,,,,,,
202609041942,-0.018,0.088,,,,,,,
202609041948,-0.020,0.068,,,,,,,
202609041954,-0.022,0.068,,,,,,,
202609042000,-0.023,0.068,0.200,-0.109,0.068,0.200,0.068,0.300,0.168
202609042006,-0.023,0.068,,,,,,,
202609042012,-0.023,0.049,,,,,,,
202609042018,-0.022,0.098,,,,,,,
202609042024,-0.020,0.068,,,,,,,
202609042030,-0.018,0.068,,,,,,,
202609042036,-0.015,0.088,,,,,,,
202609042042,-0.011,0.121,,,,,,,
202609042048,-0.006,0.121,,,,,,,
202609042054,-0.001,0.121,,,,,,,
202609042100,0.004,0.131,0.200,-0.073,0.131,0.200,0.131,0.300,0.231
202609042106,0.011,0.098,,,,,,,
202609042112,0.018,0.088,,,,,,,
202609042118,0.026,0.088,,,,,,,
202609042124,0.035,0.088,,,,,,,
202609042130,0.045,0.121,,,,,,,
202609042136,0.055,0.098,,,,,,,
202609042142,0.066,0.141,,,,,,,
202609042148,0.077,0.150,,,,,,,
202609042154,0.090,0.141,,,,,,,
202609042200,0.102,0.180,0.300,-0.222,0.180,0.300,0.180,0.300,0.180
202609042206,0.116,0.170,,,,,,,
202609042212,0.130,0.219,,,,,,,
202609042218,0.144,0.259,,,,,,,
202609042224,0.159,0.268,,,,,,,
202609042230,0.175,0.278,,,,,,,
202609042236,0.191,0.278,,,,,,,
202609042242,0.207,0.308,,,,,,,
202609042248,0.224,0.308,,,,,,,
202609042254,0.241,0.331,,,,,,,
202609042300,0.259,0.400,0.300,-0.159,0.400,0.300,0.400,0.300,0.400
202609042306,0.277,0.419,,,,,,,
202609042312,0.296,0.429,,,,,,,
202609042318,0.314,0.439,,,,,,,
202609042324,0.333,0.469,,,,,,,
202609042330,0.353,0.478,,,,,,,
202609042336,0.372,0.469,,,,,,,
202609042342,0.392,0.488,,,,,,,
202609042348,0.412,0.488,,,,,,,
202609042354,0.433,0.508,,,,,,,
202609050000,0.453,0.508,0.200,-0.145,0.508,0.200,0.508,0.200,0.508
202609050006,0.474,0.551,,,,,,,
202609050012,0.495,0.560,,,,,,,
202609050018,0.517,0.580,,,,,,,
202609050024,0.538,0.610,,,,,,,
202609050030,0.560,0.659,,,,,,,
202609050036,0.581,0.678,,,,,,,
202609050042,0.603,0.688,,,,,,,
202609050048,0.625,0.718,,,,,,,
202609050054,0.647,0.760,,,,,,,
202609050100,0.669,0.760,0.200,-0.109,0.760,0.200,0.760,0.200,0.760
202609050106,0.692,0.790,,,,,,,
202609050112,0.714,0.810,,,,,,,
202609050118,0.736,0.810,,,,,,,
202609050124,0.759,0.829,,,,,,,
202609050130,0.781,0.849,,,,,,,
202609050136,0.804,0.869,,,,,,,
202609050142,0.826,0.908,,,,,,,
202609050148,0.849,0.908,,,,,,,
202609050154,0.871,0.970,,,,,,,
202609050200,0.894,1.000,0.200,-0.094,1.000,0.200,1.000,0.200,1.000
202609050206,0.916,1.020,,,,,,,
202609050212,0.938,1.039,,,,,,,
202609050218,0.960,1.079,,,,,,,
202609050224,0.982,1.098,,,,,,,
202609050230,1.004,1.118,,,,,,,
202609050236,1.026,1.138,,,,,,,
202609050242,1.047,1.161,,,,,,,
202609050248,1.069,1.190,,,,,,,
202609050254,1.090,1.200,,,,,,,
202609050300,1.111,1.239,0.200,-0.072,1.239,0.200,1.239,0.300,1.339
202609050306,1.132,1.249,,,,,,,
202609050312,1.152,1.239,,,,,,,
202609050318,1.173,1.249,,,,,,,
202609050324,1.193,1.289,,,,,,,
202609050330,1.213,1.308,,,,,,,
202609050336,1.233,1.318,,,,,,,
202609050342,1.253,1.348,,,,,,,
202609050348,1.272,1.371,,,,,,,
202609050354,1.291,1.380,,,,,,,
202609050400,1.310,1.380,0.200,-0.130,1.380,0.200,1.380,0.200,1.380
202609050406,1.329,1.410,,,,,,,
202609050412,1.348,1.449,,,,,,,
202609050418,1.367,1.459,,,,,,,
202609050424,1.385,1.489,,,,,,,
202609050430,1.403,1.518,,,,,,,
202609050436,1.422,1.528,,,,,,,
202609050442,1.439,1.538,,,,,,,
202609050448,1.457,1.548,,,,,,,
202609050454,1.475,1.548,,,,,,,
202609050500,1.492,1.600,0.200,-0.092,1.600,0.200,1.600,0.200,1.600
202609050506,1.510,1.620,,,,,,,
202609050512,1.527,1.639,,,,,,,
202609050518,1.543,1.669,,,,,,,
202609050524,1.560,1.669,,,,,,,
202609050530,1.577,1.699,,,,,,,
202609050536,1.593,1.728,,,,,,,
202609050542,1.609,1.748,,,,,,,
202609050548,1.624,1.748,,,,,,,
202609050554,1.640,1.781,,,,,,,
202609050600,1.655,1.800,0.300,-0.155,1.800,0.300,1.800,0.300,1.800
202609050606,1.670,1.810,,,,,,,
202609050612,1.684,1.820,,,,,,,
202609050618,1.698,1.849,,,,,,,
202609050624,1.712,1.869,,,,,,,
202609050630,1.725,1.879,,,,,,,
202609050636,1.738,1.889,,,,,,,
202609050642,1.750,1.899,,,,,,,
202609050648,1.762,1.918,,,,,,,
202609050654,1.773,1.948,,,,,,,
202609050700,1.784,1.928,0.300,-0.156,1.928,0.300,1.928,0.400,2.028
202609050706,1.794,1.958,,,,,,,
202609050712,1.804,1.958,,,,,,,
202609050718,1.813,1.967,,,,,,,
202609050724,1.822,1.958,,,,,,,
202609050730,1.830,1.981,,,,,,,
202609050736,1.838,1.990,,,,,,,
202609050742,1.845,1.990,,,,,,,
202609050748,1.851,2.000,,,,,,,
202609050754,1.857,2.010,,,,,,,
202609050800,1.863,2.000,0.300,-0.163,2.000,0.300,2.000,0.400,2.100
202609050806,1.868,2.020,,,,,,,
202609050812,1.872,2.030,,,,,,,
202609050818,1.876,2.030,,,,,,,
202609050824,1.879,2.020,,,,,,,
202609050830,1.882,2.040,,,,,,,
202609050836,1.885,2.040,,,,,,,
202609050842,1.886,2.040,,,,,,,
202609050848,1.888,1.990,,,,,,,
202609050854,1.889,2.000,,,,,,,
202609050900,1.889,2.010,0.300,-0.179,2.010,0.300,2.010,0.400,2.110
202609050906,1.890,2.010,,,,,,,
202609050912,1.889,2.030,,,,,,,
202609050918,1.889,2.030,,,,,,,
202609050924,1.887,2.049,,,,,,,
202609050930,1.886,2.040,,,,,,,
202609050936,1.884,2.049,,,,,,,
202609050942,1.881,2.049,,,,,,,
202609050948,1.879,2.059,,,,,,,
202609050954,1.875,2.049,,,,,,,
202609051000,1.872,2.059,0.400,-0.213,2.059,0.400,2.059,0.400,2.059
202609051006,1.867,2.030,,,,,,,
202609051012,1.863,2.030,,,,,,,
202609051018,1.858,2.030,,,,,,,
202609051024,1.852,2.040,,,,,,,
202609051030,1.846,2.010,,,,,,,
202609051036,1.840,2.020,,,,,,,
202609051042,1.833,2.000,,,,,,,
202609051048,1.825,2.020,,,,,,,
202609051054,1.817,2.010,,,,,,,
202609051100,1.808,1.981,0.400,-0.227,1.981,0.300,1.881,0.400,1.981
202609051106,1.799,1.958,,,,,,,
202609051112,1.789,1.948,,,,,,,
202609051118,1.779,1.938,,,,,,,
202609051124,1.768,1.948,,,,,,,
202609051130,1.756,1.928,,,,,,,
202609051136,1.744,1.928,,,,,,,
202609051142,1.731,1.908,,,,,,,
202609051148,1.718,1.869,,,,,,,
202609051154,1.704,1.879,,,,,,,
202609051200,1.689,1.859,0.400,-0.230,1.859,0.400,1.859,0.400,1.859
202609051206,1.674,1.840,,,,,,,
202609051212,1.658,1.820,,,,,,,
202609051218,1.641,1.790,,,,,,,
202609051224,1.624,1.790,,,,,,,
202609051230,1.607,1.748,,,,,,,
202609051236,1.589,1.728,,,,,,,
202609051242,1.570,1.738,,,,,,,
202609051248,1.551,1.699,,,,,,,
202609051254,1.531,1.708,,,,,,,
202609051300,1.511,1.649,0.400,-0.262,1.649,0.400,1.649,0.400,1.649
202609051306,1.490,1.649,,,,,,,
202609051312,1.468,1.610,,,,,,,
202609051318,1.447,1.571,,,,,,,
202609051324,1.424,1.538,,,,,,,
202609051330,1.402,1.548,,,,,,,
202609051336,1.379,1.528,,,,,,,
202609051342,1.355,1.548,,,,,,,
202609051348,1.331,1.498,,,,,,,
202609051354,1.307,1.469,,,,,,,
202609051400,1.282,1.449,0.400,-0.233,1.449,0.400,1.449,0.400,1.449
202609051406,1.257,1.400,,,,,,,
202609051412,1.232,1.430,,,,,,,
202609051418,1.206,1.390,,,,,,,
202609051424,1.181,1.338,,,,,,,
202609051430,1.154,1.308,,,,,,,
202609051436,1.128,1.279,,,,,,,
202609051442,1.101,1.269,,,,,,,
202609051448,1.074,1.249,,,,,,,
202609051454,1.047,1.220,,,,,,,
202609051500,1.020,1.190,0.400,-0.230,1.190,0.400,1.190,0.400,1.190
202609051506,0.992,1.151,,,,,,,
202609051512,0.965,1.108,,,,,,,
202609051518,0.937,1.079,,,,,,,
202609051524,0.909,1.079,,,,,,,
202609051530,0.882,1.039,,,,,,,
202609051536,0.854,0.990,,,,,,,
202609051542,0.826,0.970,,,,,,,
202609051548,0.798,0.941,,,,,,,
202609051554,0.770,0.951,,,,,,,
202609051600,0.743,0.898,0.400,-0.245,0.898,0.400,0.898,0.400,0.898
202609051606,0.715,0.888,,,,,,,
202609051612,0.688,0.849,,,,,,,
202609051618,0.661,0.810,,,,,,,
202609051624,0.634,0.780,,,,,,,
202609051630,0.607,0.780,,,,,,,
202609051636,0.581,0.731,,,,,,,
202609051642,0.555,0.741,,,,,,,
202609051648,0.529,0.688,,,,,,,
202609051654,0.504,0.678,,,,,,,
202609051700,0.479,0.639,0.400,-0.240,0.639,0.400,0.639,0.400,0.639
202609051706,0.454,0.610,,,,,,,
202609051712,0.430,0.600,,,,,,,
202609051718,0.407,0.590,,,,,,,
202609051724,0.384,0.560,,,,,,,
202609051730,0.361,0.531,,,,,,,
202609051736,0.339,0.531,,,,,,,
202609051742,0.318,0.488,,,,,,,
202609051748,0.297,0.449,,,,,,,
202609051754,0.276,0.390,,,,,,,
202609051800,0.257,0.400,0.300,-0.157,0.400,0.300,0.400,0.300,0.400
202609051806,0.237,0.409,,,,,,,
202609051812,0.219,0.341,,,,,,,
202609051818,0.201,0.341,,,,,,,
202609051824,0.183,0.288,,,,,,,
202609051830,0.166,0.268,,,,,,,
202609051836,0.150,0.259,,,,,,,
202609051842,0.134,0.229,,,,,,,
202609051848,0.119,0.249,,,,,,,
202609051854,0.104,0.209,,,,,,,
202609051900,0.090,0.170,0.300,-0.220,0.170,0.300,0.170,0.300,0.170
202609051906,0.076,0.209,,,,,,,
202609051912,0.063,0.170,,,,,,,
202609051918,0.050,0.190,,,,,,,
202609051924,0.038,0.150,,,,,,,
202609051930,0.026,0.170,,,,,,,
202609051936,0.015,0.131,,,,,,,
202609051942,0.005,0.111,,,,,,,
202609051948,-0.004,0.131,,,,,,,
202609051954,-0.014,0.111,,,,,,,
202609052000,-0.023,0.068,0.300,-0.209,0.068,0.300,0.068,0.300,0.068
202609052006,-0.031,0.049,,,,,,,
202609052012,-0.039,0.059,,,,,,,
202609052018,-0.046,0.049,,,,,,,
202609052024,-0.053,0.000,,,,,,,
202609052030,-0.058,-0.009,,,,,,,
202609052036,-0.064,-0.009,,,,,,,
202609052042,-0.068,-0.039,,,,,,,
202609052048,-0.072,-0.059,,,,,,,
202609052054,-0.075,-0.059,,,,,,,
202609052100,-0.078,-0.029,0.300,-0.251,-0.029,0.300,-0.029,0.300,-0.029
202609052106,-0.079,-0.049,,,,,,,
202609052112,-0.080,-0.049,,,,,,,
202609052118,-0.080,-0.039,,,,,,,
202609052124,-0.080,-0.068,,,,,,,
202609052130,-0.078,-0.059,,,,,,,
202609052136,-0.076,-0.078,,,,,,,
202609052142,-0.073,-0.049,,,,,,,
202609052148,-0.069,-0.039,,,,,,,
202609052154,-0.065,-0.039,,,,,,,
202609052200,-0.059,-0.019,0.400,-0.360,-0.019,0.400,-0.019,0.400,-0.019
202609052206,-0.053,-0.049,,,,,,,
202609052212,-0.046,-0.009,,,,,,,
202609052218,-0.038,-0.049,,,,,,,
202609052224,-0.029,-0.009,,,,,,,
202609052230,-0.019,0.009,,,,,,,
202609052236,-0.009,-0.009,,,,,,,
202609052242,0.001,0.039,,,,,,,
202609052248,0.013,0.029,,,,,,,
202609052254,0.025,0.059,,,,,,,
202609052300,0.039,0.068,0.400,-0.371,0.068,0.400,0.068,0.400,0.068
202609052306,0.053,0.049,,,,,,,
202609052312,0.067,0.121,,,,,,,
202609052318,0.082,0.111,,,,,,,
202609052324,0.098,0.141,,,,,,,
202609052330,0.114,0.150,,,,,,,
202609052336,0.131,0.150,,,,,,,
202609052342,0.148,0.160,,,,,,,
202609052348,0.166,0.170,,,,,,,
202609052354,0.184,0.180,,,,,,,
202609060000,0.203,0.219,0.200,-0.184,0.219,0.200,0.219,0.200,0.219
202609060006,0.222,0.200,,,,,,,
202609060012,0.241,0.209,,,,,,,
202609060018,0.261,0.209,,,,,,,
202609060024,0.281,0.229,,,,,,,
202609060030,0.302,0.229,,,,,,,
202609060036,0.322,0.229,,,,,,,
202609060042,0.343,0.278,,,,,,,
202609060048,0.365,0.321,,,,,,,
202609060054,0.386,0.341,,,,,,,
202609060100,0.408,0.350,0.200,-0.258,0.350,0.200,0.350,0.200,0.350
202609060106,0.430,0.380,,,,,,,
202609060112,0.452,0.390,,,,,,,
202609060118,0.474,0.409,,,,,,,
202609060124,0.496,0.419,,,,,,,
202609060130,0.519,0.439,,,,,,,
202609060136,0.542,0.469,,,,,,,
202609060142,0.564,0.469,,,,,,,
202609060148,0.587,0.498,,,,,,,
202609060154,0.610,0.508,,,,,,,
202609060200,0.633,0.541,0.200,-0.292,0.541,0.200,0.541,0.200,0.541
202609060206,0.656,0.560,,,,,,,
202609060212,0.679,0.580,,,,,,,
202609060218,0.703,0.600,,,,,,,
202609060224,0.726,0.629,,,,,,,
202609060230,0.749,0.669,,,,,,,
202609060236,0.772,0.698,,,,,,,
202609060242,0.795,0.731,,,,,,,
202609060248,0.818,0.760,,,,,,,
202609060254,0.841,0.790,,,,,,,
202609060300,0.864,0.790,0.200,-0.274,0.790,0.200,0.790,0.300,0.890
202609060306,0.887,0.829,,,,,,,
202609060312,0.909,0.879,,,,,,,
202609060318,0.932,0.888,,,,,,,
202609060324,0.954,0.918,,,,,,,
202609060330,0.976,0.918,,,,,,,
202609060336,0.999,0.970,,,,,,,
202609060342,1.020,0.961,,,,,,,
202609060348,1.042,0.980,,,,,,,
202609060354,1.064,0.990,,,,,,,
202609060400,1.085,1.039,0.200,-0.246,1.039,0.200,1.039,0.200,1.039
202609060406,1.107,1.049,,,,,,,
202609060412,1.128,1.098,,,,,,,
202609060418,1.149,1.118,,,,,,,
202609060424,1.170,1.108,,,,,,,
202609060430,1.190,1.118,,,,,,,
202609060436,1.211,1.151,,,,,,,
202609060442,1.231,1.180,,,,,,,
202609060448,1.252,1.190,,,,,,,
202609060454,1.272,1.220,,,,,,,
202609060500,1.292,1.220,0.200,-0.272,1.220,0.200,1.220,0.200,1.220
202609060506,1.312,1.249,,,,,,,
202609060512,1.331,1.269,,,,,,,
202609060518,1.351,1.289,,,,,,,
202609060524,1.370,1.328,,,,,,,
202609060530,1.390,1.328,,,,,,,
202609060536,1.409,1.380,,,,,,,
202609060542,1.428,1.400,,,,,,,
202609060548,1.447,1.420,,,,,,,
202609060554,1.465,1.459,,,,,,,
202609060600,1.484,1.449,0.200,-0.235,1.449,0.200,1.449,0.200,1.449
202609060606,1.502,1.479,,,,,,,
202609060612,1.520,1.508,,,,,,,
202609060618,1.538,1.508,,,,,,,
202609060624,1.556,1.528,,,,,,,
202609060630,1.574,1.528,,,,,,,
202609060636,1.591,1.557,,,,,,,
202609060642,1.608,1.557,,,,,,,
202609060648,1.625,1.557,,,,,,,
202609060654,1.641,1.571,,,,,,,
202609060700,1.657,1.590,0.200,-0.267,1.590,0.200,1.590,0.200,1.590
202609060706,1.672,1.620,,,,,,,
202609060712,1.688,1.639,,,,,,,
202609060718,1.702,1.679,,,,,,,
202609060724,1.717,1.718,,,,,,,
202609060730,1.731,1.699,,,,,,,
202609060736,1.744,1.728,,,,,,,
202609060742,1.757,1.728,,,,,,,
202609060748,1.770,1.748,,,,,,,
202609060754,1.782,1.738,,,,,,,
202609060800,1.793,1.738,0.200,-0.255,1.738,0.200,1.738,0.200,1.738
202609060806,1.804,1.748,,,,,,,
202609060812,1.814,1.767,,,,,,,
202609060818,1.824,1.767,,,,,,,
202609060824,1.833,1.800,,,,,,,
202609060830,1.842,1.800,,,,,,,
202609060836,1.850,1.810,,,,,,,
202609060842,1.857,1.810,,,,,,,
202609060848,1.865,1.820,,,,,,,
202609060854,1.871,1.830,,,,,,,
202609060900,1.877,1.840,0.200,-0.237,1.840,0.200,1.840,0.200,1.840
202609060906,1.883,1.840,,,,,,,
202609060912,1.888,1.840,,,,,,,
202609060918,1.892,1.830,,,,,,,
202609060924,1.896,1.840,,,,,,,
202609060930,1.900,1.840,,,,,,,
202609060936,1.903,1.840,,,,,,,
202609060942,1.906,1.859,,,,,,,
202609060948,1.908,1.879,,,,,,,
202609060954,1.910,1.859,,,,,,,
202609061000,1.912,1.879,0.200,-0.233,1.879,0.200,1.879,0.200,1.879
202609061006,1.913,1.879,,,,,,,
202609061012,1.914,1.879,,,,,,,
202609061018,1.914,1.879,,,,,,,
202609061024,1.915,1.879,,,,,,,
202609061030,1.914,1.869,,,,,,,
202609061036,1.913,1.859,,,,,,,
202609061042,1.912,1.859,,,,,,,
202609061048,1.911,1.849,,,,,,,
202609061054,1.909,1.859,,,,,,,
202609061100,1.906,1.849,0.200,-0.257,1.849,0.200,1.849,0.200,1.849
202609061106,1.904,1.859,,,,,,,
202609061112,1.900,1.889,,,,,,,
202609061118,1.897,1.859,,,,,,,
202609061124,1.893,1.869,,,,,,,
202609061130,1.888,1.859,,,,,,,
202609061136,1.883,1.840,,,,,,,
202609061142,1.877,1.830,,,,,,,
202609061148,1.871,1.810,,,,,,,
202609061154,1.864,1.830,,,,,,,
202609061200,1.856,1.810,0.200,-0.246,1.810,0.200,1.810,0.200,1.810
202609061206,1.848,1.800,,,,,,,
202609061212,1.840,1.781,,,,,,,
202609061218,1.830,1.758,,,,,,,
202609061224,1.820,1.748,,,,,,,
202609061230,1.810,1.758,,,,,,,
202609061236,1.799,1.781,,,,,,,
202609061242,1.787,1.781,,,,,,,
202609061248,1.774,1.781,,,,,,,
202609061254,1.761,1.728,,,,,,,
202609061300,1.747,1.738,0.200,-0.209,1.738,0.200,1.738,0.200,1.738
202609061306,1.733,1.669,,,,,,,
202609061312,1.718,1.699,,,,,,,
202609061318,1.702,1.679,,,,,,,
202609061324,1.685,1.669,,,,,,,
202609061330,1.668,1.649,,,,,,,
202609061336,1.651,1.649,,,,,,,
202609061342,1.632,1.610,,,,,,,
202609061348,1.613,1.571,,,,,,,
202609061354,1.594,1.548,,,,,,,
202609061400,1.574,1.571,0.200,-0.203,1.571,0.100,1.471,0.200,1.571
202609061406,1.553,1.528,,,,,,,
202609061412,1.532,1.508,,,,,,,
202609061418,1.510,1.489,,,,,,,
202609061424,1.488,1.459,,,,,,,
202609061430,1.465,1.439,,,,,,,
202609061436,1.442,1.420,,,,,,,
202609061442,1.418,1.420,,,,,,,
202609061448,1.394,1.390,,,,,,,
202609061454,1.370,1.318,,,,,,,
202609061500,1.345,1.318,0.100,-0.127,1.318,0.100,1.318,0.200,1.418
202609061506,1.319,1.308,,,,,,,
202609061512,1.294,1.259,,,,,,,
202609061518,1.268,1.239,,,,,,,
202609061524,1.241,1.239,,,,,,,
202609061530,1.214,1.239,,,,,,,
202609061536,1.187,1.210,,,,,,,
202609061542,1.160,1.180,,,,,,,
202609061548,1.133,1.210,,,,,,,
202609061554,1.105,1.170,,,,,,,
202609061600,1.077,1.138,0.100,-0.039,1.138,0.100,1.138,0.200,1.238
202609061606,1.049,1.098,,,,,,,
202609061612,1.021,1.088,,,,,,,
202609061618,0.992,1.049,,,,,,,
202609061624,0.964,1.029,,,,,,,
202609061630,0.935,1.000,,,,,,,
202609061636,0.907,1.000,,,,,,,
202609061642,0.879,0.941,,,,,,,
202609061648,0.850,0.941,,,,,,,
202609061654,0.822,0.908,,,,,,,
202609061700,0.794,0.869,0.100,-0.025,0.869,0.100,0.869,0.200,0.969
202609061706,0.765,0.859,,,,,,,
202609061712,0.738,0.849,,,,,,,
202609061718,0.710,0.810,,,,,,,
202609061724,0.682,0.780,,,,,,,
202609061730,0.655,0.718,,,,,,,
202609061736,0.628,0.698,,,,,,,
202609061742,0.602,0.688,,,,,,,
202609061748,0.576,0.639,,,,,,,
202609061754,0.550,0.629,,,,,,,
202609061800,0.524,0.619,0.100,-0.005,0.619,0.100,0.619,0.100,0.619
202609061806,0.499,0.590,,,,,,,
202609061812,0.475,0.570,,,,,,,
202609061818,0.451,0.551,,,,,,,
202609061824,0.427,0.518,,,,,,,
202609061830,0.404,0.488,,,,,,,
202609061836,0.381,0.449,,,,,,,
202609061842,0.359,0.478,,,,,,,
202609061848,0.338,0.429,,,,,,,
202609061854,0.317,0.400,,,,,,,
202609061900,0.296,0.390,0.100,-0.006,0.390,0.100,0.390,0.100,0.390
202609061906,0.276,0.360,,,,,,,
202609061912,0.256,0.360,,,,,,,
202609061918,0.237,0.331,,,,,,,
202609061924,0.219,0.341,,,,,,,
202609061930,0.201,0.298,,,,,,,
202609061936,0.183,0.288,,,,,,,
202609061942,0.166,0.278,,,,,,,
202609061948,0.150,0.268,,,,,,,
202609061954,0.134,0.259,,,,,,,
202609062000,0.118,0.249,0.100,0.031,0.249,0.100,0.249,0.100,0.249
202609062006,0.103,0.200,,,,,,,
202609062012,0.089,0.200,,,,,,,
202609062018,0.075,0.160,,,,,,,
202609062024,0.061,0.160,,,,,,,
202609062030,0.048,0.170,,,,,,,
202609062036,0.036,0.141,,,,,,,
202609062042,0.024,0.150,,,,,,,
202609062048,0.013,0.121,,,,,,,
202609062054,0.002,0.088,,,,,,,
202609062100,-0.007,0.088,0.100,-0.005,0.088,0.100,0.088,0.100,0.088
202609062106,-0.017,0.059,,,,,,,
202609062112,-0.026,0.068,,,,,,,
202609062118,-0.034,0.029,,,,,,,
202609062124,-0.042,0.029,,,,,,,
202609062130,-0.049,0.019,,,,,,,
202609062136,-0.055,0.000,,,,,,,
202609062142,-0.060,0.009,,,,,,,
202609062148,-0.065,-0.009,,,,,,,
202609062154,-0.069,0.000,,,,,,,
202609062200,-0.072,0.000,0.200,-0.128,0.000,0.200,0.000,0.200,0.000
202609062206,-0.075,0.019,,,,,,,
202609062212,-0.076,0.000,,,,,,,
202609062218,-0.077,-0.019,,,,,,,
202609062224,-0.077,-0.009,,,,,,,
202609062230,-0.075,0.000,,,,,,,
202609062236,-0.073,0.009,,,,,,,
202609062242,-0.071,0.000,,,,,,,
202609062248,-0.067,0.009,,,,,,,
202609062254,-0.062,0.000,,,,,,,
