TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609040900,1.656,2.669,0.300,0.713,2.669,0.300,2.669,0.300,2.669
202609040906,1.647,2.650,,,,,,,
202609040912,1.638,2.660,,,,,,,
202609040918,1.627,2.660,,,,,,,
202609040924,1.617,2.620,,,,,,,
202609040930,1.606,2.597,,,,,,,
202609040936,1.594,2.620,,,,,,,
202609040942,1.582,2.558,,,,,,,
202609040948,1.569,2.538,,,,,,,
202609040954,1.556,2.440,,,,,,,
202609041000,1.542,2.519,0.300,0.677,2.519,0.300,2.519,0.300,2.519
202609041006,1.528,2.519,,,,,,,
202609041012,1.513,2.509,,,,,,,
202609041018,1.497,2.420,,,,,,,
202609041024,1.481,2.440,,,,,,,
202609041030,1.465,2.377,,,,,,,
202609041036,1.448,2.400,,,,,,,
202609041042,1.431,2.410,,,,,,,
202609041048,1.413,2.358,,,,,,,
202609041054,1.395,2.358,,,,,,,
202609041100,1.376,2.410,0.300,0.734,2.410,0.300,2.410,0.300,2.410
202609041106,1.357,2.269,,,,,,,
202609041112,1.337,2.328,,,,,,,
202609041118,1.317,2.358,,,,,,,
202609041124,1.296,2.138,,,,,,,
202609041130,1.276,2.240,,,,,,,
202609041136,1.255,2.191,,,,,,,
202609041142,1.233,2.168,,,,,,,
202609041148,1.211,2.148,,,,,,,
202609041154,1.189,2.177,,,,,,,
202609041200,1.167,2.168,0.300,0.701,2.168,0.300,2.168,0.300,2.168
202609041206,1.144,2.118,,,,,,,
202609041212,1.121,2.099,,,,,,,
202609041218,1.098,2.020,,,,,,,
202609041224,1.075,2.069,,,,,,,
202609041230,1.051,2.079,,,,,,,
202609041236,1.027,2.040,,,,,,,
202609041242,1.004,2.030,,,,,,,
202609041248,0.979,1.967,,,,,,,
202609041254,0.955,1.967,,,,,,,
202609041300,0.931,1.958,0.300,0.727,1.958,0.300,1.958,0.300,1.958
202609041306,0.906,1.938,,,,,,,
202609041312,0.881,1.918,,,,,,,
202609041318,0.856,1.889,,,,,,,
202609041324,0.832,1.879,,,,,,,
202609041330,0.807,1.830,,,,,,,
202609041336,0.781,1.781,,,,,,,
202609041342,0.756,1.767,,,,,,,
202609041348,0.731,1.748,,,,,,,
202609041354,0.706,1.738,,,,,,,
202609041400,0.681,1.708,0.300,0.727,1.708,0.300,1.708,0.300,1.708
202609041406,0.656,1.689,,,,,,,
202609041412,0.631,1.649,,,,,,,
202609041418,0.606,1.610,,,,,,,
202609041424,0.581,1.557,,,,,,,
202609041430,0.557,1.528,,,,,,,
202609041436,0.532,1.528,,,,,,,
202609041442,0.508,1.508,,,,,,,
202609041448,0.484,1.459,,,,,,,
202609041454,0.460,1.459,,,,,,,
202609041500,0.437,1.449,0.300,0.712,1.449,0.300,1.449,0.300,1.449
202609041506,0.414,1.439,,,,,,,
202609041512,0.391,1.420,,,,,,,
202609041518,0.368,1.390,,,,,,,
202609041524,0.346,1.318,,,,,,,
202609041530,0.324,1.289,,,,,,,
202609041536,0.303,1.269,,,,,,,
202609041542,0.282,1.249,,,,,,,
202609041548,0.261,1.220,,,,,,,
202609041554,0.241,1.200,,,,,,,
202609041600,0.222,1.180,0.300,0.658,1.180,0.200,1.080,0.300,1.180
202609041606,0.203,1.161,,,,,,,
202609041612,0.184,1.138,,,,,,,
202609041618,0.166,1.170,,,,,,,
202609041624,0.149,1.108,,,,,,,
202609041630,0.132,1.138,,,,,,,
202609041636,0.115,1.108,,,,,,,
202609041642,0.099,1.069,,,,,,,
202609041648,0.084,1.069,,,,,,,
202609041654,0.069,1.029,,,,,,,
202609041700,0.054,1.049,0.300,0.695,1.049,0.200,0.949,0.300,1.049
202609041706,0.040,1.059,,,,,,,
202609041712,0.027,1.039,,,,,,,
202609041718,0.014,1.020,,,,,,,
202609041724,0.001,1.098,,,,,,,
202609041730,-0.010,0.918,,,,,,,
202609041736,-0.021,1.020,,,,,,,
202609041742,-0.032,1.000,,,,,,,
202609041748,-0.042,1.010,,,,,,,
202609041754,-0.052,0.990,,,,,,,
202609041800,-0.062,0.941,0.200,0.803,0.941,0.200,0.941,0.200,0.941
202609041806,-0.071,0.941,,,,,,,
202609041812,-0.080,0.928,,,,,,,
202609041818,-0.087,0.918,,,,,,,
202609041824,-0.095,0.928,,,,,,,
202609041830,-0.102,0.928,,,,,,,
202609041836,-0.108,0.961,,,,,,,
202609041842,-0.114,0.961,,,,,,,
202609041848,-0.119,0.928,,,,,,,
202609041854,-0.124,0.941,,,,,,,
202609041900,-0.128,1.000,0.200,0.928,1.000,0.100,0.900,0.200,1.000
202609041906,-0.131,0.918,,,,,,,
202609041912,-0.134,0.790,,,,,,,
202609041918,-0.136,0.918,,,,,,,
202609041924,-0.137,0.928,,,,,,,
202609041930,-0.138,0.961,,,,,,,
202609041936,-0.138,0.980,,,,,,,
202609041942,-0.137,0.928,,,,,,,
202609041948,-0.135,0.941,,,,,,,
202609041954,-0.133,0.918,,,,,,,
202609042000,-0.130,0.951,0.200,0.881,0.951,0.100,0.851,0.200,0.951
202609042006,-0.126,0.941,,,,,,,
202609042012,-0.121,0.941,,,,,,,
202609042018,-0.116,0.918,,,,,,,
202609042024,-0.109,0.941,,,,,,,
202609042030,-0.102,0.918,,,,,,,
202609042036,-0.095,0.961,,,,,,,
202609042042,-0.086,0.990,,,,,,,
202609042048,-0.077,1.029,,,,,,,
202609042054,-0.067,1.079,,,,,,,
202609042100,-0.056,1.029,0.200,0.885,1.029,0.200,1.029,0.200,1.029
202609042106,-0.045,0.980,,,,,,,
202609042112,-0.033,0.941,,,,,,,
202609042118,-0.020,0.980,,,,,,,
202609042124,-0.007,1.029,,,,,,,
202609042130,0.006,1.098,,,,,,,
202609042136,0.021,0.928,,,,,,,
202609042142,0.036,0.980,,,,,,,
202609042148,0.052,1.029,,,,,,,
202609042154,0.068,1.088,,,,,,,
202609042200,0.084,1.118,0.200,0.834,1.118,0.200,1.118,0.300,1.218
202609042206,0.102,1.069,,,,,,,
202609042212,0.119,1.128,,,,,,,
202609042218,0.137,1.138,,,,,,,
202609042224,0.156,1.229,,,,,,,
202609042230,0.174,1.259,,,,,,,
202609042236,0.193,1.220,,,,,,,
202609042242,0.213,1.200,,,,,,,
202609042248,0.233,1.239,,,,,,,
202609042254,0.253,1.220,,,,,,,
202609042300,0.273,1.249,0.300,0.676,1.249,0.300,1.249,0.300,1.249
202609042306,0.293,1.279,,,,,,,
202609042312,0.314,1.308,,,,,,,
202609042318,0.335,1.361,,,,,,,
202609042324,0.357,1.410,,,,,,,
202609042330,0.378,1.420,,,,,,,
202609042336,0.400,1.361,,,,,,,
202609042342,0.422,1.449,,,,,,,
202609042348,0.444,1.459,,,,,,,
202609042354,0.466,1.508,,,,,,,
202609050000,0.488,1.571,0.100,0.983,1.571,0.100,1.571,0.100,1.571
202609050006,0.511,1.528,,,,,,,
202609050012,0.533,1.528,,,,,,,
202609050018,0.556,1.590,,,,,,,
202609050024,0.579,1.600,,,,,,,
202609050030,0.602,1.679,,,,,,,
202609050036,0.625,1.649,,,,,,,
202609050042,0.648,1.669,,,,,,,
202609050048,0.671,1.679,,,,,,,
202609050054,0.694,1.659,,,,,,,
202609050100,0.717,1.738,0.100,0.921,1.738,0.100,1.738,0.100,1.738
202609050106,0.740,1.781,,,,,,,
202609050112,0.763,1.859,,,,,,,
202609050118,0.786,1.889,,,,,,,
202609050124,0.809,1.869,,,,,,,
202609050130,0.832,1.899,,,,,,,
202609050136,0.855,1.948,,,,,,,
202609050142,0.878,1.967,,,,,,,
202609050148,0.901,2.000,,,,,,,
202609050154,0.923,2.000,,,,,,,
202609050200,0.946,2.030,0.100,0.984,2.030,0.100,2.030,0.100,2.030
202609050206,0.968,2.069,,,,,,,
202609050212,0.990,2.049,,,,,,,
202609050218,1.012,2.049,,,,,,,
202609050224,1.034,2.118,,,,,,,
202609050230,1.056,2.109,,,,,,,
202609050236,1.077,2.177,,,,,,,
202609050242,1.099,2.210,,,,,,,
202609050248,1.120,2.099,,,,,,,
202609050254,1.141,2.191,,,,,,,
202609050300,1.162,2.240,0.100,0.978,2.240,0.000,2.140,0.100,2.240
202609050306,1.183,2.328,,,,,,,
202609050312,1.204,2.338,,,,,,,
202609050318,1.224,2.299,,,,,,,
202609050324,1.244,2.328,,,,,,,
202609050330,1.264,2.328,,,,,,,
202609050336,1.284,2.410,,,,,,,
202609050342,1.304,2.440,,,,,,,
202609050348,1.324,2.420,,,,,,,
202609050354,1.343,2.440,,,,,,,
202609050400,1.362,2.459,0.000,1.097,2.459,0.000,2.459,0.100,2.559
202609050406,1.382,2.509,,,,,,,
202609050412,1.400,2.548,,,,,,,
202609050418,1.419,2.499,,,,,,,
202609050424,1.438,2.509,,,,,,,
202609050430,1.456,2.548,,,,,,,
202609050436,1.474,2.568,,,,,,,
202609050442,1.492,2.578,,,,,,,
202609050448,1.509,2.630,,,,,,,
202609050454,1.526,2.640,,,,,,,
202609050500,1.543,2.689,0.000,1.146,2.689,0.000,2.689,0.100,2.789
202609050506,1.560,2.679,,,,,,,
202609050512,1.576,2.630,,,,,,,
202609050518,1.591,2.597,,,,,,,
202609050524,1.607,2.679,,,,,,,
202609050530,1.622,2.689,,,,,,,
202609050536,1.636,2.758,,,,,,,
202609050542,1.650,2.758,,,,,,,
202609050548,1.664,2.787,,,,,,,
202609050554,1.677,2.807,,,,,,,
202609050600,1.689,2.807,0.100,1.018,2.807,0.100,2.807,0.100,2.807
202609050606,1.701,2.830,,,,,,,
202609050612,1.712,2.830,,,,,,,
202609050618,1.723,2.830,,,,,,,
202609050624,1.733,2.820,,,,,,,
202609050630,1.742,2.840,,,,,,,
202609050636,1.751,2.840,,,,,,,
202609050642,1.760,2.830,,,,,,,
202609050648,1.767,2.830,,,,,,,
202609050654,1.774,2.850,,,,,,,
202609050700,1.781,2.830,0.100,0.949,2.830,0.100,2.830,0.100,2.830
202609050706,1.787,2.860,,,,,,,
202609050712,1.792,2.889,,,,,,,
202609050718,1.797,2.879,,,,,,,
202609050724,1.801,2.889,,,,,,,
202609050730,1.804,2.889,,,,,,,
202609050736,1.807,2.879,,,,,,,
202609050742,1.810,2.850,,,,,,,
202609050748,1.812,2.850,,,,,,,
202609050754,1.813,2.860,,,,,,,
202609050800,1.814,2.860,0.100,0.946,2.860,0.100,2.860,0.100,2.860
202609050806,1.815,2.879,,,,,,,
202609050812,1.815,2.869,,,,,,,
202609050818,1.814,2.869,,,,,,,
202609050824,1.814,2.879,,,,,,,
202609050830,1.812,2.869,,,,,,,
202609050836,1.811,2.909,,,,,,,
202609050842,1.809,2.879,,,,,,,
202609050848,1.806,2.869,,,,,,,
202609050854,1.803,2.860,,,,,,,
202609050900,1.800,2.869,0.100,0.969,2.869,0.100,2.869,0.100,2.869
202609050906,1.796,2.830,,,,,,,
202609050912,1.792,2.879,,,,,,,
202609050918,1.788,2.879,,,,,,,
202609050924,1.783,2.830,,,,,,,
202609050930,1.777,2.879,,,,,,,
202609050936,1.771,2.660,,,,,,,
202609050942,1.765,2.830,,,,,,,
202609050948,1.758,2.807,,,,,,,
202609050954,1.751,2.869,,,,,,,
202609051000,1.743,2.899,0.100,1.056,2.899,0.100,2.899,0.100,2.899
202609051006,1.735,2.768,,,,,,,
202609051012,1.726,2.778,,,,,,,
202609051018,1.717,2.689,,,,,,,
202609051024,1.707,2.758,,,,,,,
202609051030,1.697,2.758,,,,,,,
202609051036,1.686,2.748,,,,,,,
202609051042,1.674,2.768,,,,,,,
202609051048,1.662,2.738,,,,,,,
202609051054,1.649,2.728,,,,,,,
202609051100,1.636,2.709,0.100,0.973,2.709,0.100,2.709,0.200,2.809
202609051106,1.622,2.689,,,,,,,
202609051112,1.608,2.660,,,,,,,
202609051118,1.592,2.620,,,,,,,
202609051124,1.577,2.640,,,,,,,
202609051130,1.560,2.519,,,,,,,
202609051136,1.543,2.578,,,,,,,
202609051142,1.526,2.568,,,,,,,
202609051148,1.508,2.578,,,,,,,
202609051154,1.489,2.558,,,,,,,
202609051200,1.470,2.538,0.300,0.768,2.538,0.200,2.438,0.300,2.538
202609051206,1.451,2.509,,,,,,,
202609051212,1.430,2.479,,,,,,,
202609051218,1.410,2.450,,,,,,,
202609051224,1.388,2.440,,,,,,,
202609051230,1.367,2.420,,,,,,,
202609051236,1.344,2.387,,,,,,,
202609051242,1.322,2.348,,,,,,,
202609051248,1.299,2.289,,,,,,,
202609051254,1.275,2.240,,,,,,,
202609051300,1.251,2.220,0.200,0.769,2.220,0.200,2.220,0.300,2.320
202609051306,1.227,2.220,,,,,,,
202609051312,1.202,2.220,,,,,,,
202609051318,1.177,2.220,,,,,,,
202609051324,1.152,2.128,,,,,,,
202609051330,1.126,2.177,,,,,,,
202609051336,1.100,2.118,,,,,,,
202609051342,1.074,2.128,,,,,,,
202609051348,1.047,1.990,,,,,,,
202609051354,1.020,2.049,,,,,,,
202609051400,0.993,2.059,0.200,0.866,2.059,0.200,2.059,0.300,2.159
202609051406,0.966,2.000,,,,,,,
202609051412,0.938,1.918,,,,,,,
202609051418,0.911,1.889,,,,,,,
202609051424,0.883,1.889,,,,,,,
202609051430,0.855,1.840,,,,,,,
202609051436,0.827,1.879,,,,,,,
202609051442,0.799,1.810,,,,,,,
202609051448,0.771,1.790,,,,,,,
202609051454,0.742,1.781,,,,,,,
202609051500,0.714,1.767,0.200,0.853,1.767,0.200,1.767,0.300,1.867
202609051506,0.686,1.538,,,,,,,
202609051512,0.658,1.630,,,,,,,
202609051518,0.630,1.600,,,,,,,
202609051524,0.603,1.659,,,,,,,
202609051530,0.575,1.630,,,,,,,
202609051536,0.548,1.548,,,,,,,
202609051542,0.520,1.518,,,,,,,
202609051548,0.494,1.469,,,,,,,
202609051554,0.467,1.449,,,,,,,
202609051600,0.441,1.420,0.200,0.779,1.420,0.200,1.420,0.300,1.520
202609051606,0.415,1.420,,,,,,,
202609051612,0.390,1.410,,,,,,,
202609051618,0.365,1.338,,,,,,,
202609051624,0.340,1.338,,,,,,,
202609051630,0.316,1.318,,,,,,,
202609051636,0.292,1.249,,,,,,,
202609051642,0.269,1.210,,,,,,,
202609051648,0.246,1.190,,,,,,,
202609051654,0.224,1.170,,,,,,,
202609051700,0.203,1.138,0.200,0.735,1.138,0.200,1.138,0.300,1.238
202609051706,0.182,1.108,,,,,,,
202609051712,0.161,1.098,,,,,,,
202609051718,0.141,1.020,,,,,,,
202609051724,0.122,1.079,,,,,,,
202609051730,0.103,1.059,,,,,,,
202609051736,0.085,1.029,,,,,,,
202609051742,0.067,1.000,,,,,,,
202609051748,0.050,0.951,,,,,,,
202609051754,0.033,0.970,,,,,,,
202609051800,0.017,0.941,0.200,0.724,0.941,0.200,0.941,0.200,0.941
202609051806,0.001,0.928,,,,,,,
202609051812,-0.013,0.908,,,,,,,
202609051818,-0.027,0.941,,,,,,,
202609051824,-0.041,0.898,,,,,,,
202609051830,-0.055,0.951,,,,,,,
202609051836,-0.067,0.790,,,,,,,
202609051842,-0.080,0.849,,,,,,,
202609051848,-0.092,0.849,,,,,,,
202609051854,-0.103,0.849,,,,,,,
202609051900,-0.114,0.810,0.200,0.724,0.810,0.200,0.810,0.200,0.810
202609051906,-0.124,0.800,,,,,,,
202609051912,-0.134,0.741,,,,,,,
202609051918,-0.143,0.678,,,,,,,
202609051924,-0.151,0.810,,,,,,,
202609051930,-0.159,0.790,,,,,,,
202609051936,-0.166,0.839,,,,,,,
202609051942,-0.173,0.829,,,,,,,
202609051948,-0.178,0.708,,,,,,,
202609051954,-0.184,0.698,,,,,,,
202609052000,-0.188,0.731,0.200,0.719,0.731,0.200,0.731,0.200,0.731
202609052006,-0.192,0.731,,,,,,,
202609052012,-0.195,0.731,,,,,,,
202609052018,-0.197,0.718,,,,,,,
202609052024,-0.198,0.800,,,,,,,
202609052030,-0.199,0.518,,,,,,,
202609052036,-0.199,0.688,,,,,,,
202609052042,-0.198,0.649,,,,,,,
202609052048,-0.196,0.688,,,,,,,
202609052054,-0.193,0.678,,,,,,,
202609052100,-0.190,0.678,0.300,0.568,0.678,0.300,0.678,0.300,0.678
202609052106,-0.185,0.741,,,,,,,
202609052112,-0.180,0.708,,,,,,,
202609052118,-0.174,0.698,,,,,,,
202609052124,-0.167,0.698,,,,,,,
202609052130,-0.159,0.708,,,,,,,
202609052136,-0.150,0.718,,,,,,,
202609052142,-0.141,0.678,,,,,,,
202609052148,-0.130,0.688,,,,,,,
202609052154,-0.119,0.718,,,,,,,
202609052200,-0.107,0.760,0.300,0.567,0.760,0.300,0.760,0.300,0.760
202609052206,-0.095,0.751,,,,,,,
202609052212,-0.082,0.760,,,,,,,
202609052218,-0.067,0.760,,,,,,,
202609052224,-0.053,0.780,,,,,,,
202609052230,-0.038,0.810,,,,,,,
202609052236,-0.022,0.810,,,,,,,
202609052242,-0.005,0.879,,,,,,,
202609052248,0.011,0.839,,,,,,,
202609052254,0.028,0.849,,,,,,,
202609052300,0.046,0.961,0.300,0.615,0.961,0.300,0.961,0.300,0.961
202609052306,0.065,0.970,,,,,,,
202609052312,0.084,0.980,,,,,,,
202609052318,0.103,0.961,,,,,,,
202609052324,0.123,0.980,,,,,,,
202609052330,0.143,1.010,,,,,,,
202609052336,0.163,1.029,,,,,,,
202609052342,0.183,0.980,,,,,,,
202609052348,0.204,1.039,,,,,,,
202609052354,0.225,1.039,,,,,,,
202609060000,0.247,1.029,0.100,0.682,1.029,0.100,1.029,0.100,1.029
202609060006,0.268,1.098,,,,,,,
202609060012,0.290,1.118,,,,,,,
202609060018,0.312,1.151,,,,,,,
202609060024,0.334,1.180,,,,,,,
202609060030,0.356,1.170,,,,,,,
202609060036,0.378,1.249,,,,,,,
202609060042,0.401,1.161,,,,,,,
202609060048,0.423,1.220,,,,,,,
202609060054,0.446,1.269,,,,,,,
202609060100,0.469,1.298,0.100,0.729,1.298,0.100,1.298,0.100,1.298
202609060106,0.491,1.338,,,,,,,
202609060112,0.514,1.380,,,,,,,
202609060118,0.537,1.380,,,,,,,
202609060124,0.560,1.380,,,,,,,
202609060130,0.583,1.390,,,,,,,
202609060136,0.605,1.449,,,,,,,
202609060142,0.628,1.390,,,,,,,
202609060148,0.651,1.508,,,,,,,
202609060154,0.674,1.538,,,,,,,
202609060200,0.697,1.590,0.100,0.793,1.590,0.100,1.590,0.100,1.590
202609060206,0.719,1.689,,,,,,,
202609060212,0.742,1.498,,,,,,,
202609060218,0.765,1.538,,,,,,,
202609060224,0.787,1.580,,,,,,,
202609060230,0.809,1.669,,,,,,,
202609060236,0.832,1.689,,,,,,,
202609060242,0.854,1.679,,,,,,,
202609060248,0.876,1.738,,,,,,,
202609060254,0.898,1.718,,,,,,,
202609060300,0.919,1.781,0.100,0.762,1.781,0.100,1.781,0.100,1.781
202609060306,0.941,1.800,,,,,,,
202609060312,0.963,1.869,,,,,,,
202609060318,0.984,1.899,,,,,,,
202609060324,1.005,1.938,,,,,,,
202609060330,1.027,1.800,,,,,,,
202609060336,1.048,1.938,,,,,,,
202609060342,1.069,1.908,,,,,,,
202609060348,1.090,2.020,,,,,,,
202609060354,1.110,2.069,,,,,,,
202609060400,1.131,2.069,0.100,0.838,2.069,0.100,2.069,0.100,2.069
202609060406,1.151,2.000,,,,,,,
202609060412,1.172,2.000,,,,,,,
202609060418,1.192,2.059,,,,,,,
202609060424,1.212,2.099,,,,,,,
202609060430,1.233,2.138,,,,,,,
202609060436,1.253,2.138,,,,,,,
202609060442,1.273,2.079,,,,,,,
202609060448,1.292,2.210,,,,,,,
202609060454,1.312,2.220,,,,,,,
202609060500,1.332,2.240,0.100,0.808,2.240,0.100,2.240,0.100,2.240
202609060506,1.351,2.279,,,,,,,
202609060512,1.370,2.240,,,,,,,
202609060518,1.390,2.299,,,,,,,
202609060524,1.409,2.318,,,,,,,
202609060530,1.427,2.348,,,,,,,
202609060536,1.446,2.377,,,,,,,
202609060542,1.464,2.459,,,,,,,
202609060548,1.482,2.259,,,,,,,
202609060554,1.500,2.387,,,,,,,
202609060600,1.518,2.430,0.000,0.912,2.430,0.000,2.430,0.000,2.430
202609060606,1.535,2.479,,,,,,,
202609060612,1.552,2.528,,,,,,,
202609060618,1.568,2.597,,,,,,,
202609060624,1.584,2.558,,,,,,,
202609060630,1.600,2.548,,,,,,,
202609060636,1.615,2.558,,,,,,,
202609060642,1.630,2.597,,,,,,,
202609060648,1.644,2.640,,,,,,,
202609060654,1.658,2.620,,,,,,,
202609060700,1.671,2.597,0.000,0.926,2.597,0.000,2.597,0.000,2.597
202609060706,1.684,2.620,,,,,,,
202609060712,1.696,2.620,,,,,,,
202609060718,1.707,2.620,,,,,,,
202609060724,1.718,2.669,,,,,,,
202609060730,1.729,2.689,,,,,,,
202609060736,1.738,2.679,,,,,,,
202609060742,1.748,2.699,,,,,,,
202609060748,1.756,2.597,,,,,,,
202609060754,1.764,2.709,,,,,,,
202609060800,1.772,2.748,0.000,0.976,2.748,0.000,2.748,0.000,2.748
202609060806,1.779,2.709,,,,,,,
202609060812,1.785,2.689,,,,,,,
202609060818,1.791,2.709,,,,,,,
202609060824,1.796,2.699,,,,,,,
202609060830,1.801,2.728,,,,,,,
202609060836,1.806,2.748,,,,,,,
202609060842,1.810,2.748,,,,,,,
202609060848,1.813,2.738,,,,,,,
202609060854,1.816,2.738,,,,,,,
202609060900,1.819,2.709,0.000,0.890,2.709,0.000,2.709,0.000,2.709
202609060906,1.821,2.728,,,,,,,
202609060912,1.823,2.709,,,,,,,
202609060918,1.824,2.758,,,,,,,
202609060924,1.826,2.640,,,,,,,
202609060930,1.826,2.748,,,,,,,
202609060936,1.826,2.758,,,,,,,
202609060942,1.826,2.787,,,,,,,
202609060948,1.826,2.778,,,,,,,
202609060954,1.825,2.787,,,,,,,
202609061000,1.824,2.728,0.000,0.904,2.728,0.000,2.728,0.000,2.728
202609061006,1.822,2.738,,,,,,,
202609061012,1.820,2.758,,,,,,,
202609061018,1.818,2.768,,,,,,,
202609061024,1.815,2.787,,,,,,,
202609061030,1.812,2.778,,,,,,,
202609061036,1.808,2.768,,,,,,,
202609061042,1.803,2.758,,,,,,,
202609061048,1.799,2.748,,,,,,,
202609061054,1.793,2.709,,,,,,,
202609061100,1.787,2.699,0.000,0.912,2.699,0.000,2.699,0.000,2.699
202609061106,1.781,2.699,,,,,,,
202609061112,1.774,2.689,,,,,,,
202609061118,1.766,2.728,,,,,,,
202609061124,1.758,2.669,,,,,,,
202609061130,1.749,2.689,,,,,,,
202609061136,1.740,2.699,,,,,,,
202609061142,1.730,2.709,,,,,,,
202609061148,1.719,2.699,,,,,,,
202609061154,1.707,2.679,,,,,,,
202609061200,1.695,2.689,0.000,0.994,2.689,0.000,2.689,0.000,2.689
202609061206,1.682,2.640,,,,,,,
202609061212,1.668,2.630,,,,,,,
202609061218,1.654,2.620,,,,,,,
202609061224,1.639,2.548,,,,,,,
202609061230,1.624,2.519,,,,,,,
202609061236,1.607,2.489,,,,,,,
202609061242,1.590,2.479,,,,,,,
202609061248,1.572,2.430,,,,,,,
202609061254,1.554,2.420,,,,,,,
202609061300,1.535,2.410,0.000,0.875,2.410,0.000,2.410,0.000,2.410
202609061306,1.515,2.410,,,,,,,
202609061312,1.495,2.377,,,,,,,
202609061318,1.474,2.358,,,,,,,
202609061324,1.453,2.348,,,,,,,
202609061330,1.431,2.318,,,,,,,
202609061336,1.408,2.309,,,,,,,
202609061342,1.385,2.289,,,,,,,
202609061348,1.361,2.269,,,,,,,
202609061354,1.337,2.240,,,,,,,
202609061400,1.312,2.168,0.000,0.856,2.168,0.000,2.168,0.000,2.168
202609061406,1.287,2.138,,,,,,,
202609061412,1.262,2.128,,,,,,,
202609061418,1.236,2.109,,,,,,,
202609061424,1.209,2.109,,,,,,,
202609061430,1.182,2.079,,,,,,,
202609061436,1.155,2.030,,,,,,,
202609061442,1.128,2.079,,,,,,,
202609061448,1.100,1.958,,,,,,,
202609061454,1.072,2.000,,,,,,,
202609061500,1.043,1.958,0.000,0.915,1.958,0.000,1.958,0.000,1.958
202609061506,1.015,1.918,,,,,,,
202609061512,0.986,1.869,,,,,,,
202609061518,0.957,1.830,,,,,,,
202609061524,0.928,1.810,,,,,,,
202609061530,0.898,1.790,,,,,,,
202609061536,0.869,1.728,,,,,,,
202609061542,0.840,1.767,,,,,,,
202609061548,0.810,1.728,,,,,,,
202609061554,0.781,1.758,,,,,,,
202609061600,0.751,1.708,0.000,0.957,1.708,0.000,1.708,0.000,1.708
202609061606,0.722,1.649,,,,,,,
202609061612,0.693,1.630,,,,,,,
202609061618,0.664,1.590,,,,,,,
202609061624,0.635,1.548,,,,,,,
202609061630,0.607,1.528,,,,,,,
202609061636,0.579,1.479,,,,,,,
202609061642,0.551,1.459,,,,,,,
202609061648,0.523,1.420,,,,,,,
202609061654,0.496,1.430,,,,,,,
202609061700,0.469,1.390,0.000,0.921,1.390,0.000,1.390,0.000,1.390
202609061706,0.442,1.361,,,,,,,
202609061712,0.416,1.269,,,,,,,
202609061718,0.391,1.269,,,,,,,
202609061724,0.365,1.239,,,,,,,
202609061730,0.341,1.249,,,,,,,
202609061736,0.317,1.210,,,,,,,
202609061742,0.293,1.220,,,,,,,
202609061748,0.270,1.180,,,,,,,
202609061754,0.248,1.220,,,,,,,
202609061800,0.226,1.039,0.000,0.813,1.039,0.000,1.039,0.000,1.039
202609061806,0.204,1.108,,,,,,,
202609061812,0.184,1.098,,,,,,,
202609061818,0.163,1.079,,,,,,,
202609061824,0.144,1.059,,,,,,,
202609061830,0.124,1.029,,,,,,,
202609061836,0.106,1.010,,,,,,,
202609061842,0.088,0.980,,,,,,,
202609061848,0.070,1.000,,,,,,,
202609061854,0.053,0.918,,,,,,,
202609061900,0.037,0.928,0.000,0.891,0.928,0.000,0.928,0.000,0.928
202609061906,0.021,0.941,,,,,,,
202609061912,0.006,0.898,,,,,,,
202609061918,-0.008,0.869,,,,,,,
202609061924,-0.022,0.859,,,,,,,
202609061930,-0.036,0.849,,,,,,,
202609061936,-0.049,0.839,,,,,,,
202609061942,-0.062,0.829,,,,,,,
202609061948,-0.074,0.829,,,,,,,
202609061954,-0.086,0.770,,,,,,,
202609062000,-0.097,0.760,0.000,0.857,0.760,0.000,0.760,0.000,0.760
202609062006,-0.107,0.780,,,,,,,
202609062012,-0.117,0.800,,,,,,,
202609062018,-0.126,0.678,,,,,,,
202609062024,-0.134,0.688,,,,,,,
202609062030,-0.142,0.659,,,,,,,
202609062036,-0.149,0.698,,,,,,,
202609062042,-0.156,0.708,,,,,,,
202609062048,-0.162,0.741,,,,,,,
202609062054,-0.167,0.619,,,,,,,
202609062100,-0.171,0.669,0.100,0.740,0.669,0.100,0.669,0.100,0.669
202609062106,-0.174,0.669,,,,,,,
202609062112,-0.177,0.708,,,,,,,
202609062118,-0.179,0.678,,,,,,,
202609062124,-0.180,0.678,,,,,,,
202609062130,-0.180,0.649,,,,,,,
202609062136,-0.179,0.698,,,,,,,
202609062142,-0.178,0.708,,,,,,,
202609062148,-0.175,0.698,,,,,,,
202609062154,-0.172,0.688,,,,,,,
202609062200,-0.167,0.698,0.100,0.765,0.698,0.100,0.698,0.100,0.698
202609062206,-0.162,0.708,,,,,,,
202609062212,-0.156,0.708,,,,,,,
202609062218,-0.149,0.708,,,,,,,
202609062224,-0.142,0.659,,,,,,,
202609062230,-0.133,0.751,,,,,,,
202609062236,-0.124,0.731,,,,,,,
202609062242,-0.114,0.770,,,,,,,
202609062248,-0.103,0.810,,,,,,,
202609062254,-0.091,0.790,,,,,,,
202609062300,-0.079,0.790,0.100,0.769,0.790,0.100,0.790,0.100,0.790
202609062306,-0.066,0.780,,,,,,,
202609062312,-0.052,0.819,,,,,,,
202609062318,-0.038,0.829,,,,,,,
