TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609040900,1.611,2.030,0.300,0.119,2.030,0.300,2.030,0.300,2.030
202609040906,1.627,2.040,,,,,,,
202609040912,1.643,2.040,,,,,,,
202609040918,1.660,2.059,,,,,,,
202609040924,1.676,2.069,,,,,,,
202609040930,1.691,2.069,,,,,,,
202609040936,1.707,2.079,,,,,,,
202609040942,1.723,2.079,,,,,,,
202609040948,1.738,2.089,,,,,,,
202609040954,1.753,2.109,,,,,,,
202609041000,1.767,2.128,0.300,0.061,2.128,0.300,2.128,0.300,2.128
202609041006,1.782,2.138,,,,,,,
202609041012,1.795,2.148,,,,,,,
202609041018,1.809,2.158,,,,,,,
202609041024,1.822,2.168,,,,,,,
202609041030,1.835,2.200,,,,,,,
202609041036,1.847,2.210,,,,,,,
202609041042,1.858,2.240,,,,,,,
202609041048,1.869,2.348,,,,,,,
202609041054,1.879,2.410,,,,,,,
202609041100,1.889,2.430,0.300,0.241,2.430,0.300,2.430,0.300,2.430
202609041106,1.898,2.440,,,,,,,
202609041112,1.907,2.548,,,,,,,
202609041118,1.915,2.660,,,,,,,
202609041124,1.922,2.689,,,,,,,
202609041130,1.929,2.558,,,,,,,
202609041136,1.935,2.479,,,,,,,
202609041142,1.940,2.387,,,,,,,
202609041148,1.944,2.259,,,,,,,
202609041154,1.948,2.230,,,,,,,
202609041200,1.951,2.200,0.300,-0.051,2.200,0.300,2.200,0.300,2.200
202609041206,1.954,2.210,,,,,,,
202609041212,1.955,2.259,,,,,,,
202609041218,1.956,2.309,,,,,,,
202609041224,1.956,2.338,,,,,,,
202609041230,1.956,2.358,,,,,,,
202609041236,1.955,2.358,,,,,,,
202609041242,1.953,2.377,,,,,,,
202609041248,1.950,2.368,,,,,,,
202609041254,1.947,2.410,,,,,,,
202609041300,1.943,2.377,0.300,0.134,2.377,0.300,2.377,0.300,2.377
202609041306,1.938,2.309,,,,,,,
202609041312,1.933,2.318,,,,,,,
202609041318,1.926,2.328,,,,,,,
202609041324,1.919,2.377,,,,,,,
202609041330,1.912,2.377,,,,,,,
202609041336,1.903,2.377,,,,,,,
202609041342,1.894,2.368,,,,,,,
202609041348,1.884,2.358,,,,,,,
202609041354,1.873,2.338,,,,,,,
202609041400,1.862,2.299,0.300,0.137,2.299,0.300,2.299,0.300,2.299
202609041406,1.850,2.259,,,,,,,
202609041412,1.837,2.230,,,,,,,
202609041418,1.824,2.250,,,,,,,
202609041424,1.809,2.250,,,,,,,
202609041430,1.795,2.269,,,,,,,
202609041436,1.779,2.240,,,,,,,
202609041442,1.763,2.210,,,,,,,
202609041448,1.746,2.158,,,,,,,
202609041454,1.729,2.099,,,,,,,
202609041500,1.711,2.079,0.300,0.068,2.079,0.300,2.079,0.300,2.079
202609041506,1.692,2.059,,,,,,,
202609041512,1.673,2.040,,,,,,,
202609041518,1.654,2.040,,,,,,,
202609041524,1.634,2.030,,,,,,,
202609041530,1.613,2.020,,,,,,,
202609041536,1.593,1.981,,,,,,,
202609041542,1.572,1.948,,,,,,,
202609041548,1.550,1.938,,,,,,,
202609041554,1.528,1.908,,,,,,,
202609041600,1.507,1.908,0.300,0.101,1.908,0.300,1.908,0.300,1.908
202609041606,1.484,1.889,,,,,,,
202609041612,1.462,1.859,,,,,,,
202609041618,1.440,1.859,,,,,,,
202609041624,1.417,1.840,,,,,,,
202609041630,1.394,1.830,,,,,,,
202609041636,1.371,1.810,,,,,,,
202609041642,1.349,1.790,,,,,,,
202609041648,1.326,1.800,,,,,,,
202609041654,1.303,1.781,,,,,,,
202609041700,1.280,1.790,0.300,0.210,1.790,0.300,1.790,0.300,1.790
202609041706,1.257,1.790,,,,,,,
202609041712,1.234,1.767,,,,,,,
202609041718,1.212,1.748,,,,,,,
202609041724,1.189,1.718,,,,,,,
202609041730,1.166,1.679,,,,,,,
202609041736,1.144,1.659,,,,,,,
202609041742,1.121,1.649,,,,,,,
202609041748,1.099,1.610,,,,,,,
202609041754,1.077,1.590,,,,,,,
202609041800,1.055,1.580,0.200,0.325,1.580,0.200,1.580,0.200,1.580
202609041806,1.033,1.557,,,,,,,
202609041812,1.011,1.538,,,,,,,
202609041818,0.989,1.498,,,,,,,
202609041824,0.967,1.469,,,,,,,
202609041830,0.946,1.439,,,,,,,
202609041836,0.925,1.430,,,,,,,
202609041842,0.904,1.390,,,,,,,
202609041848,0.883,1.380,,,,,,,
202609041854,0.862,1.338,,,,,,,
202609041900,0.842,1.308,0.200,0.266,1.308,0.200,1.308,0.200,1.308
202609041906,0.821,1.298,,,,,,,
202609041912,0.801,1.279,,,,,,,
202609041918,0.782,1.289,,,,,,,
202609041924,0.762,1.269,,,,,,,
202609041930,0.743,1.259,,,,,,,
202609041936,0.725,1.259,,,,,,,
202609041942,0.706,1.249,,,,,,,
202609041948,0.688,1.220,,,,,,,
202609041954,0.671,1.180,,,,,,,
202609042000,0.654,1.161,0.200,0.307,1.161,0.200,1.161,0.200,1.161
202609042006,0.637,1.138,,,,,,,
202609042012,0.620,1.108,,,,,,,
202609042018,0.604,1.108,,,,,,,
202609042024,0.589,1.088,,,,,,,
202609042030,0.574,1.079,,,,,,,
202609042036,0.559,1.059,,,,,,,
202609042042,0.545,1.049,,,,,,,
202609042048,0.531,1.020,,,,,,,
202609042054,0.518,1.000,,,,,,,
202609042100,0.505,0.980,0.200,0.275,0.980,0.200,0.980,0.200,0.980
202609042106,0.492,0.970,,,,,,,
202609042112,0.480,0.961,,,,,,,
202609042118,0.468,0.951,,,,,,,
202609042124,0.456,0.918,,,,,,,
202609042130,0.445,0.908,,,,,,,
202609042136,0.434,0.879,,,,,,,
202609042142,0.423,0.869,,,,,,,
202609042148,0.412,0.859,,,,,,,
202609042154,0.402,0.849,,,,,,,
202609042200,0.392,0.819,0.200,0.227,0.819,0.200,0.819,0.200,0.819
202609042206,0.381,0.819,,,,,,,
202609042212,0.372,0.829,,,,,,,
202609042218,0.362,0.810,,,,,,,
202609042224,0.352,0.810,,,,,,,
202609042230,0.343,0.790,,,,,,,
202609042236,0.333,0.780,,,,,,,
202609042242,0.324,0.780,,,,,,,
202609042248,0.314,0.810,,,,,,,
202609042254,0.305,0.790,,,,,,,
202609042300,0.296,0.731,0.200,0.235,0.731,0.200,0.731,0.200,0.731
202609042306,0.287,0.708,,,,,,,
202609042312,0.277,0.698,,,,,,,
202609042318,0.268,0.698,,,,,,,
202609042324,0.260,0.698,,,,,,,
202609042330,0.251,0.688,,,,,,,
202609042336,0.242,0.678,,,,,,,
202609042342,0.234,0.659,,,,,,,
202609042348,0.226,0.619,,,,,,,
202609042354,0.217,0.600,,,,,,,
202609050000,0.210,0.590,0.100,0.280,0.590,0.100,0.590,0.100,0.590
202609050006,0.202,0.600,,,,,,,
202609050012,0.195,0.580,,,,,,,
202609050018,0.188,0.600,,,,,,,
202609050024,0.182,0.600,,,,,,,
202609050030,0.175,0.580,,,,,,,
202609050036,0.170,0.570,,,,,,,
202609050042,0.164,0.570,,,,,,,
202609050048,0.160,0.580,,,,,,,
202609050054,0.155,0.590,,,,,,,
202609050100,0.152,0.580,0.100,0.328,0.580,0.100,0.580,0.100,0.580
202609050106,0.148,0.580,,,,,,,
202609050112,0.146,0.570,,,,,,,
202609050118,0.144,0.551,,,,,,,
202609050124,0.142,0.551,,,,,,,
202609050130,0.142,0.551,,,,,,,
202609050136,0.141,0.560,,,,,,,
202609050142,0.142,0.551,,,,,,,
202609050148,0.143,0.551,,,,,,,
202609050154,0.145,0.560,,,,,,,
202609050200,0.148,0.560,0.100,0.312,0.560,0.100,0.560,0.100,0.560
202609050206,0.151,0.570,,,,,,,
202609050212,0.156,0.580,,,,,,,
202609050218,0.161,0.590,,,,,,,
202609050224,0.166,0.600,,,,,,,
202609050230,0.173,0.619,,,,,,,
202609050236,0.180,0.649,,,,,,,
202609050242,0.188,0.678,,,,,,,
202609050248,0.197,0.688,,,,,,,
202609050254,0.207,0.698,,,,,,,
202609050300,0.217,0.718,0.100,0.401,0.718,0.100,0.718,0.100,0.718
202609050306,0.229,0.741,,,,,,,
202609050312,0.241,0.780,,,,,,,
202609050318,0.254,0.800,,,,,,,
202609050324,0.268,0.829,,,,,,,
202609050330,0.282,0.859,,,,,,,
202609050336,0.298,0.879,,,,,,,
202609050342,0.314,0.879,,,,,,,
202609050348,0.331,0.908,,,,,,,
202609050354,0.349,0.918,,,,,,,
202609050400,0.368,0.951,0.100,0.483,0.951,0.100,0.951,0.100,0.951
202609050406,0.388,0.990,,,,,,,
202609050412,0.408,1.010,,,,,,,
202609050418,0.429,1.029,,,,,,,
202609050424,0.450,1.049,,,,,,,
202609050430,0.473,1.088,,,,,,,
202609050436,0.495,1.138,,,,,,,
202609050442,0.519,1.180,,,,,,,
202609050448,0.543,1.180,,,,,,,
202609050454,0.567,1.200,,,,,,,
202609050500,0.592,1.229,0.100,0.537,1.229,0.100,1.229,0.100,1.229
202609050506,0.618,1.259,,,,,,,
202609050512,0.643,1.279,,,,,,,
202609050518,0.669,1.279,,,,,,,
202609050524,0.695,1.308,,,,,,,
202609050530,0.722,1.318,,,,,,,
202609050536,0.748,1.361,,,,,,,
202609050542,0.775,1.390,,,,,,,
202609050548,0.802,1.390,,,,,,,
202609050554,0.828,1.390,,,,,,,
202609050600,0.855,1.410,0.100,0.455,1.410,0.100,1.410,0.100,1.410
202609050606,0.881,1.459,,,,,,,
202609050612,0.907,1.498,,,,,,,
202609050618,0.934,1.528,,,,,,,
202609050624,0.959,1.548,,,,,,,
202609050630,0.985,1.580,,,,,,,
202609050636,1.010,1.610,,,,,,,
202609050642,1.035,1.639,,,,,,,
202609050648,1.060,1.659,,,,,,,
202609050654,1.084,1.679,,,,,,,
202609050700,1.108,1.699,0.100,0.491,1.699,0.100,1.699,0.100,1.699
202609050706,1.131,1.738,,,,,,,
202609050712,1.154,1.767,,,,,,,
202609050718,1.177,1.790,,,,,,,
202609050724,1.199,1.810,,,,,,,
202609050730,1.221,1.800,,,,,,,
202609050736,1.243,1.810,,,,,,,
202609050742,1.264,1.830,,,,,,,
202609050748,1.285,1.849,,,,,,,
202609050754,1.305,1.859,,,,,,,
202609050800,1.326,1.879,0.100,0.453,1.879,0.100,1.879,0.100,1.879
202609050806,1.345,1.889,,,,,,,
202609050812,1.365,1.918,,,,,,,
202609050818,1.384,1.938,,,,,,,
202609050824,1.404,1.938,,,,,,,
202609050830,1.422,1.938,,,,,,,
202609050836,1.441,1.958,,,,,,,
202609050842,1.460,1.990,,,,,,,
202609050848,1.478,2.000,,,,,,,
202609050854,1.496,2.010,,,,,,,
202609050900,1.514,2.030,0.100,0.416,2.030,0.100,2.030,0.100,2.030
202609050906,1.532,2.040,,,,,,,
202609050912,1.549,2.040,,,,,,,
202609050918,1.567,2.040,,,,,,,
202609050924,1.584,2.059,,,,,,,
202609050930,1.601,2.079,,,,,,,
202609050936,1.618,2.079,,,,,,,
202609050942,1.635,2.109,,,,,,,
202609050948,1.651,2.128,,,,,,,
202609050954,1.667,2.128,,,,,,,
202609051000,1.684,2.138,0.100,0.354,2.138,0.100,2.138,0.100,2.138
202609051006,1.699,2.148,,,,,,,
202609051012,1.715,2.158,,,,,,,
202609051018,1.730,2.168,,,,,,,
202609051024,1.745,2.191,,,,,,,
202609051030,1.760,2.191,,,,,,,
202609051036,1.775,2.200,,,,,,,
202609051042,1.789,2.210,,,,,,,
202609051048,1.803,2.210,,,,,,,
202609051054,1.816,2.210,,,,,,,
202609051100,1.829,2.220,0.100,0.291,2.220,0.100,2.220,0.100,2.220
202609051106,1.842,2.220,,,,,,,
202609051112,1.855,2.240,,,,,,,
202609051118,1.867,2.250,,,,,,,
202609051124,1.878,2.259,,,,,,,
202609051130,1.890,2.269,,,,,,,
202609051136,1.900,2.279,,,,,,,
202609051142,1.911,2.289,,,,,,,
202609051148,1.921,2.299,,,,,,,
202609051154,1.930,2.309,,,,,,,
202609051200,1.939,2.318,0.300,0.079,2.318,0.300,2.318,0.300,2.318
202609051206,1.948,2.318,,,,,,,
202609051212,1.956,2.338,,,,,,,
202609051218,1.963,2.348,,,,,,,
202609051224,1.970,2.348,,,,,,,
202609051230,1.977,2.358,,,,,,,
202609051236,1.983,2.377,,,,,,,
202609051242,1.988,2.377,,,,,,,
202609051248,1.993,2.400,,,,,,,
202609051254,1.997,2.420,,,,,,,
202609051300,2.000,2.420,0.300,0.120,2.420,0.300,2.420,0.300,2.420
202609051306,2.003,2.420,,,,,,,
202609051312,2.006,2.400,,,,,,,
202609051318,2.007,2.387,,,,,,,
202609051324,2.008,2.377,,,,,,,
202609051330,2.009,2.368,,,,,,,
202609051336,2.008,2.368,,,,,,,
202609051342,2.007,2.368,,,,,,,
202609051348,2.005,2.358,,,,,,,
202609051354,2.003,2.358,,,,,,,
202609051400,1.999,2.358,0.300,0.059,2.358,0.300,2.358,0.300,2.358
202609051406,1.995,2.348,,,,,,,
202609051412,1.990,2.338,,,,,,,
202609051418,1.985,2.328,,,,,,,
202609051424,1.978,2.318,,,,,,,
202609051430,1.971,2.309,,,,,,,
202609051436,1.963,2.299,,,,,,,
202609051442,1.955,2.299,,,,,,,
202609051448,1.946,2.289,,,,,,,
202609051454,1.936,2.279,,,,,,,
202609051500,1.925,2.279,0.300,0.054,2.279,0.300,2.279,0.300,2.279
202609051506,1.914,2.269,,,,,,,
202609051512,1.902,2.250,,,,,,,
202609051518,1.889,2.230,,,,,,,
202609051524,1.876,2.220,,,,,,,
202609051530,1.862,2.210,,,,,,,
202609051536,1.848,2.210,,,,,,,
202609051542,1.834,2.177,,,,,,,
202609051548,1.819,2.168,,,,,,,
202609051554,1.803,2.158,,,,,,,
202609051600,1.787,2.128,0.300,0.041,2.128,0.300,2.128,0.300,2.128
202609051606,1.771,2.099,,,,,,,
202609051612,1.754,2.089,,,,,,,
202609051618,1.737,2.059,,,,,,,
202609051624,1.720,2.030,,,,,,,
202609051630,1.703,2.000,,,,,,,
202609051636,1.685,1.981,,,,,,,
202609051642,1.667,1.958,,,,,,,
202609051648,1.649,1.948,,,,,,,
202609051654,1.630,1.918,,,,,,,
202609051700,1.612,1.899,0.300,-0.013,1.899,0.300,1.899,0.300,1.899
202609051706,1.593,1.879,,,,,,,
202609051712,1.574,1.859,,,,,,,
202609051718,1.555,1.859,,,,,,,
202609051724,1.535,1.830,,,,,,,
202609051730,1.516,1.800,,,,,,,
202609051736,1.496,1.758,,,,,,,
202609051742,1.476,1.738,,,,,,,
202609051748,1.456,1.699,,,,,,,
202609051754,1.436,1.679,,,,,,,
202609051800,1.416,1.659,0.200,0.043,1.659,0.200,1.659,0.200,1.659
202609051806,1.395,1.630,,,,,,,
202609051812,1.374,1.610,,,,,,,
202609051818,1.353,1.571,,,,,,,
202609051824,1.332,1.548,,,,,,,
202609051830,1.311,1.538,,,,,,,
202609051836,1.289,1.518,,,,,,,
202609051842,1.268,1.489,,,,,,,
202609051848,1.246,1.459,,,,,,,
202609051854,1.224,1.439,,,,,,,
202609051900,1.202,1.420,0.200,0.018,1.420,0.200,1.420,0.200,1.420
202609051906,1.180,1.400,,,,,,,
202609051912,1.158,1.390,,,,,,,
202609051918,1.135,1.371,,,,,,,
202609051924,1.113,1.348,,,,,,,
202609051930,1.091,1.328,,,,,,,
202609051936,1.068,1.328,,,,,,,
202609051942,1.046,1.328,,,,,,,
202609051948,1.023,1.318,,,,,,,
202609051954,1.001,1.298,,,,,,,
202609052000,0.979,1.279,0.200,0.100,1.279,0.200,1.279,0.200,1.279
202609052006,0.957,1.269,,,,,,,
202609052012,0.935,1.249,,,,,,,
202609052018,0.913,1.220,,,,,,,
202609052024,0.891,1.200,,,,,,,
202609052030,0.870,1.170,,,,,,,
202609052036,0.848,1.151,,,,,,,
202609052042,0.827,1.128,,,,,,,
202609052048,0.806,1.088,,,,,,,
202609052054,0.786,1.049,,,,,,,
202609052100,0.765,1.039,0.200,0.074,1.039,0.200,1.039,0.200,1.039
202609052106,0.745,1.020,,,,,,,
202609052112,0.725,1.020,,,,,,,
202609052118,0.705,1.010,,,,,,,
202609052124,0.686,0.980,,,,,,,
202609052130,0.667,0.941,,,,,,,
202609052136,0.648,0.908,,,,,,,
202609052142,0.629,0.898,,,,,,,
202609052148,0.610,0.879,,,,,,,
202609052154,0.592,0.879,,,,,,,
202609052200,0.574,0.879,0.200,0.105,0.879,0.200,0.879,0.200,0.879
202609052206,0.556,0.879,,,,,,,
202609052212,0.538,0.859,,,,,,,
202609052218,0.520,0.849,,,,,,,
202609052224,0.503,0.829,,,,,,,
202609052230,0.485,0.800,,,,,,,
202609052236,0.468,0.780,,,,,,,
202609052242,0.451,0.770,,,,,,,
202609052248,0.434,0.760,,,,,,,
202609052254,0.418,0.741,,,,,,,
202609052300,0.401,0.731,0.200,0.130,0.731,0.200,0.731,0.200,0.731
202609052306,0.385,0.731,,,,,,,
202609052312,0.368,0.688,,,,,,,
202609052318,0.352,0.678,,,,,,,
202609052324,0.336,0.669,,,,,,,
202609052330,0.321,0.659,,,,,,,
202609052336,0.305,0.659,,,,,,,
202609052342,0.290,0.659,,,,,,,
202609052348,0.275,0.649,,,,,,,
202609052354,0.260,0.610,,,,,,,
202609060000,0.246,0.580,0.000,0.334,0.580,0.000,0.580,0.100,0.680
202609060006,0.231,0.580,,,,,,,
202609060012,0.218,0.580,,,,,,,
202609060018,0.204,0.551,,,,,,,
202609060024,0.191,0.541,,,,,,,
202609060030,0.178,0.518,,,,,,,
202609060036,0.166,0.498,,,,,,,
202609060042,0.154,0.488,,,,,,,
202609060048,0.142,0.469,,,,,,,
202609060054,0.131,0.449,,,,,,,
202609060100,0.120,0.449,0.000,0.329,0.449,0.000,0.449,0.100,0.549
202609060106,0.110,0.439,,,,,,,
202609060112,0.100,0.419,,,,,,,
202609060118,0.091,0.419,,,,,,,
202609060124,0.083,0.419,,,,,,,
202609060130,0.074,0.409,,,,,,,
202609060136,0.067,0.390,,,,,,,
202609060142,0.060,0.370,,,,,,,
202609060148,0.054,0.350,,,,,,,
202609060154,0.048,0.341,,,,,,,
202609060200,0.043,0.341,0.000,0.298,0.341,0.000,0.341,0.100,0.441
202609060206,0.039,0.331,,,,,,,
202609060212,0.035,0.341,,,,,,,
202609060218,0.033,0.341,,,,,,,
202609060224,0.030,0.331,,,,,,,
202609060230,0.029,0.341,,,,,,,
202609060236,0.029,0.341,,,,,,,
202609060242,0.029,0.331,,,,,,,
202609060248,0.030,0.331,,,,,,,
202609060254,0.032,0.331,,,,,,,
202609060300,0.035,0.331,0.000,0.296,0.331,0.000,0.331,0.100,0.431
202609060306,0.039,0.331,,,,,,,
202609060312,0.044,0.341,,,,,,,
202609060318,0.050,0.341,,,,,,,
202609060324,0.057,0.341,,,,,,,
202609060330,0.064,0.341,,,,,,,
202609060336,0.073,0.341,,,,,,,
202609060342,0.083,0.341,,,,,,,
202609060348,0.094,0.350,,,,,,,
202609060354,0.107,0.350,,,,,,,
202609060400,0.120,0.341,0.000,0.221,0.341,0.000,0.341,0.100,0.441
202609060406,0.134,0.350,,,,,,,
202609060412,0.150,0.360,,,,,,,
202609060418,0.166,0.370,,,,,,,
202609060424,0.184,0.370,,,,,,,
202609060430,0.202,0.400,,,,,,,
202609060436,0.222,0.409,,,,,,,
202609060442,0.243,0.419,,,,,,,
202609060448,0.264,0.439,,,,,,,
202609060454,0.287,0.449,,,,,,,
202609060500,0.310,0.469,0.000,0.159,0.469,0.000,0.469,0.100,0.569
202609060506,0.335,0.469,,,,,,,
202609060512,0.360,0.478,,,,,,,
202609060518,0.385,0.518,,,,,,,
202609060524,0.412,0.541,,,,,,,
202609060530,0.439,0.560,,,,,,,
202609060536,0.466,0.580,,,,,,,
202609060542,0.494,0.610,,,,,,,
202609060548,0.523,0.639,,,,,,,
202609060554,0.552,0.678,,,,,,,
202609060600,0.581,0.708,0.000,0.127,0.708,0.000,0.708,0.000,0.708
202609060606,0.610,0.751,,,,,,,
202609060612,0.640,0.800,,,,,,,
202609060618,0.669,0.829,,,,,,,
202609060624,0.699,0.859,,,,,,,
202609060630,0.728,0.888,,,,,,,
202609060636,0.758,0.908,,,,,,,
202609060642,0.787,0.951,,,,,,,
202609060648,0.816,0.990,,,,,,,
202609060654,0.845,1.020,,,,,,,
202609060700,0.874,1.039,0.000,0.165,1.039,0.000,1.039,0.000,1.039
202609060706,0.902,1.079,,,,,,,
202609060712,0.930,1.108,,,,,,,
202609060718,0.957,1.138,,,,,,,
202609060724,0.985,1.170,,,,,,,
202609060730,1.011,1.180,,,,,,,
202609060736,1.038,1.210,,,,,,,
202609060742,1.064,1.239,,,,,,,
202609060748,1.089,1.269,,,,,,,
202609060754,1.114,1.298,,,,,,,
202609060800,1.139,1.338,0.000,0.199,1.338,0.000,1.338,0.000,1.338
202609060806,1.163,1.371,,,,,,,
202609060812,1.186,1.400,,,,,,,
202609060818,1.209,1.430,,,,,,,
202609060824,1.232,1.459,,,,,,,
202609060830,1.254,1.489,,,,,,,
202609060836,1.276,1.508,,,,,,,
202609060842,1.298,1.538,,,,,,,
202609060848,1.319,1.571,,,,,,,
202609060854,1.339,1.590,,,,,,,
202609060900,1.360,1.620,0.000,0.260,1.620,0.000,1.620,0.000,1.620
202609060906,1.379,1.639,,,,,,,
202609060912,1.399,1.649,,,,,,,
202609060918,1.418,1.659,,,,,,,
202609060924,1.437,1.679,,,,,,,
202609060930,1.455,1.699,,,,,,,
202609060936,1.473,1.699,,,,,,,
202609060942,1.491,1.718,,,,,,,
202609060948,1.509,1.728,,,,,,,
202609060954,1.526,1.738,,,,,,,
202609061000,1.543,1.758,0.000,0.215,1.758,0.000,1.758,0.000,1.758
202609061006,1.559,1.758,,,,,,,
202609061012,1.576,1.781,,,,,,,
202609061018,1.592,1.790,,,,,,,
202609061024,1.607,1.800,,,,,,,
202609061030,1.623,1.810,,,,,,,
202609061036,1.638,1.820,,,,,,,
202609061042,1.653,1.840,,,,,,,
202609061048,1.668,1.849,,,,,,,
202609061054,1.683,1.859,,,,,,,
202609061100,1.697,1.869,0.000,0.172,1.869,0.000,1.869,0.000,1.869
202609061106,1.711,1.889,,,,,,,
202609061112,1.725,1.899,,,,,,,
202609061118,1.739,1.918,,,,,,,
202609061124,1.753,1.938,,,,,,,
202609061130,1.766,1.958,,,,,,,
202609061136,1.779,1.981,,,,,,,
202609061142,1.793,1.981,,,,,,,
202609061148,1.805,1.990,,,,,,,
202609061154,1.818,2.000,,,,,,,
202609061200,1.831,2.010,0.000,0.179,2.010,0.000,2.010,0.000,2.010
202609061206,1.843,2.030,,,,,,,
202609061212,1.855,2.030,,,,,,,
202609061218,1.867,2.040,,,,,,,
202609061224,1.879,2.059,,,,,,,
202609061230,1.891,2.069,,,,,,,
202609061236,1.902,2.069,,,,,,,
202609061242,1.913,2.069,,,,,,,
202609061248,1.923,2.069,,,,,,,
202609061254,1.934,2.079,,,,,,,
202609061300,1.944,2.079,0.000,0.135,2.079,0.000,2.079,0.000,2.079
202609061306,1.953,2.079,,,,,,,
202609061312,1.963,2.089,,,,,,,
202609061318,1.971,2.089,,,,,,,
202609061324,1.980,2.099,,,,,,,
202609061330,1.988,2.118,,,,,,,
202609061336,1.995,2.118,,,,,,,
202609061342,2.002,2.128,,,,,,,
202609061348,2.008,2.128,,,,,,,
202609061354,2.013,2.138,,,,,,,
202609061400,2.018,2.148,0.000,0.130,2.148,0.000,2.148,0.000,2.148
202609061406,2.023,2.158,,,,,,,
202609061412,2.026,2.158,,,,,,,
202609061418,2.029,2.168,,,,,,,
202609061424,2.032,2.148,,,,,,,
202609061430,2.033,2.148,,,,,,,
202609061436,2.034,2.138,,,,,,,
202609061442,2.034,2.138,,,,,,,
202609061448,2.034,2.138,,,,,,,
202609061454,2.032,2.128,,,,,,,
202609061500,2.030,2.138,0.000,0.108,2.138,0.000,2.138,0.000,2.138
202609061506,2.028,2.138,,,,,,,
202609061512,2.025,2.138,,,,,,,
202609061518,2.021,2.138,,,,,,,
202609061524,2.016,2.128,,,,,,,
202609061530,2.011,2.099,,,,,,,
202609061536,2.005,2.099,,,,,,,
202609061542,1.999,2.089,,,,,,,
202609061548,1.992,2.069,,,,,,,
202609061554,1.984,2.049,,,,,,,
202609061600,1.976,2.030,0.000,0.054,2.030,0.000,2.030,0.000,2.030
202609061606,1.968,2.020,,,,,,,
202609061612,1.959,2.010,,,,,,,
202609061618,1.950,1.990,,,,,,,
202609061624,1.940,1.981,,,,,,,
202609061630,1.930,1.967,,,,,,,
202609061636,1.920,1.948,,,,,,,
202609061642,1.909,1.938,,,,,,,
202609061648,1.898,1.938,,,,,,,
202609061654,1.886,1.928,,,,,,,
202609061700,1.874,1.928,0.000,0.054,1.928,0.000,1.928,0.000,1.928
202609061706,1.862,1.918,,,,,,,
202609061712,1.849,1.918,,,,,,,
202609061718,1.837,1.908,,,,,,,
202609061724,1.823,1.899,,,,,,,
202609061730,1.810,1.899,,,,,,,
202609061736,1.796,1.879,,,,,,,
202609061742,1.782,1.869,,,,,,,
202609061748,1.767,1.859,,,,,,,
202609061754,1.752,1.840,,,,,,,
202609061800,1.737,1.830,0.000,0.093,1.830,0.000,1.830,0.000,1.830
202609061806,1.721,1.800,,,,,,,
202609061812,1.705,1.781,,,,,,,
202609061818,1.688,1.767,,,,,,,
202609061824,1.671,1.748,,,,,,,
202609061830,1.654,1.728,,,,,,,
202609061836,1.636,1.718,,,,,,,
202609061842,1.618,1.699,,,,,,,
202609061848,1.599,1.679,,,,,,,
202609061854,1.580,1.659,,,,,,,
202609061900,1.560,1.639,0.000,0.079,1.639,0.000,1.639,0.000,1.639
202609061906,1.541,1.630,,,,,,,
202609061912,1.520,1.590,,,,,,,
202609061918,1.499,1.571,,,,,,,
202609061924,1.478,1.538,,,,,,,
202609061930,1.457,1.508,,,,,,,
202609061936,1.435,1.479,,,,,,,
202609061942,1.413,1.459,,,,,,,
202609061948,1.391,1.430,,,,,,,
202609061954,1.368,1.410,,,,,,,
202609062000,1.345,1.380,0.000,0.035,1.380,0.000,1.380,0.000,1.380
202609062006,1.322,1.361,,,,,,,
202609062012,1.298,1.328,,,,,,,
202609062018,1.274,1.298,,,,,,,
202609062024,1.251,1.259,,,,,,,
202609062030,1.227,1.220,,,,,,,
202609062036,1.203,1.190,,,,,,,
202609062042,1.178,1.170,,,,,,,
202609062048,1.154,1.138,,,,,,,
202609062054,1.129,1.108,,,,,,,
202609062100,1.105,1.069,0.000,-0.036,1.069,0.000,1.069,0.000,1.069
202609062106,1.080,1.039,,,,,,,
202609062112,1.056,1.020,,,,,,,
202609062118,1.031,1.000,,,,,,,
202609062124,1.006,0.970,,,,,,,
202609062130,0.982,0.951,,,,,,,
202609062136,0.957,0.941,,,,,,,
202609062142,0.932,0.918,,,,,,,
202609062148,0.908,0.898,,,,,,,
202609062154,0.883,0.879,,,,,,,
202609062200,0.858,0.859,0.000,0.001,0.859,0.000,0.859,0.000,0.859
202609062206,0.834,0.829,,,,,,,
202609062212,0.809,0.810,,,,,,,
202609062218,0.785,0.800,,,,,,,
202609062224,0.761,0.780,,,,,,,
202609062230,0.736,0.760,,,,,,,
202609062236,0.712,0.760,,,,,,,
202609062242,0.688,0.731,,,,,,,
202609062248,0.664,0.731,,,,,,,
202609062254,0.641,0.708,,,,,,,
202609062300,0.617,0.708,0.000,0.091,0.708,0.000,0.708,0.000,0.708
202609062306,0.594,0.688,,,,,,,
202609062312,0.570,0.678,,,,,,,
202609062318,0.547,0.659,,,,,,,
202609062324,0.525,0.649,,,,,,,
202609062330,0.502,0.629,,,,,,,
202609062336,0.480,0.619,,,,,,,
202609062342,0.458,0.600,,,,,,,
202609062348,0.437,0.570,,,,,,,
202609062354,0.415,0.570,,,,,,,
